movie,21bridgesmovie,47metersdown,abeautifuldaymovie,abominablemovie,adastramovie,adogsjourneymovie,aftermathmovie,aftermovie,ahiddenlifefilm,alitamovie,amazinggracemov,angelhasfallen,angrybirdsmovie,annabellemovie,annamovie,apollo11movie,arcticdogsmovie,arcticmovie,artofracingmovie,avengers,beachbummovie,bernadettefilm,blackandbluemovie,blackchristmas,blindedbythelightmovie,bombshellmovie,booksmart,breakthroughmovie,brianbanksmovie,brightburnmovie,brittanyrunsmov,captainmarvelofficial,captivestatemovie,catsmovie,charliesangels,childsplaymovie,clarathefilm,coldpursuitmovie,countdown,currentwarmovie,darkwatersmovie,detectivepikachumovie,disneyaladdin,disneyfrozen,disneymaleficent,doctorsleepmovie,dolemiteismyname,dontletgomovie,doramovie,downtonabbey_official,dumbo,escaperoom,everybodyknowsmovie,fastandfuriousmovie,fightingwmyfam,fivefeetapartfilm,fordvferrari,freaksthefilm,geminimanmovie,glassmovie,gloriabellmovie,godzillamovie,goldfinchmovie,goodboysmovie,goodliarmovie,gretafilm,halathemovie,happydeathdaymovie,harrietfilm,hellboymovie,hersmellmovie,highlifemovie,highstrungmovie,honeyboymovie,hotelmumbaifilm,httydragon,hustlemovie,hustlersmovie,isntitromantic,itmovieofficial,jayandsilentbob,johnwickmovie,jojorabbitmovie,jokermovie,judythefilm,jumanjimovie,justmercyfilm,knivesout,lalloronamovie,lastblackmansf,lastchristmasthemovie,latenightmovie,lighthousemovie,lionking,littlethemovie,littlewomenmovie,littlewoodsfilm,longshotmovie,lordsofchaosmovie,lucyintheskyfilm,mamovie2019,marriagestory,meettheaddams,meninblack,midsommarmovie,midwaymovie,missbalamovie,missinglinkfilm,motherlessbklyn,onceinhollywood,onthebasisofsex,overcomermovie,peanutbutterfalcon,petsematarymovie,piercingmovie,playingwithfire,playmobilthemovie,pomsmovie,queenandslim,rambomovie,readyornotfilm,richardjewellfilm,rocketmanmovie,scarystoriesmovie,secretlifeofpets,serenityfilm,shaftmovie,shazammovie,spidermanmovie,spiesindisguise,starwars,stormboymovie,stubermovie,taosdfilm,teenspiritmov,terminator,theaeronautsmov,thebestofenemies,thedeaddontdie,thefarewell,thehighwaymen,thehummingbirdprojectfilm,theintrudermovie,theirishmanfilm,thekitchenmovie,thelegomovie,themustangfilm,thenightingalefilm,theprodigymovie,thesunisalsoastar,theupsidefilm,tolkienmovie,toystory,triplefrontier,uglydolls,uncutgems,underthesilverlake,usmovie,wavesmovie,whatmenwant,wonderparkmovie,wrinklestheclown,xmenmovies,yardiefilm,yesterdaymovie,zombieland
amazinggracemov,0.6147768,0.55556566,0.6597186,0.6429092,0.550002,0.55255413,0.5925225,0.6182033,0.6119596,0.64792657,1.0000001,0.5726586,0.8122053,0.60184985,0.6053832,0.6943834,0.65366083,0.60167724,0.5853654,0.64117146,0.80153924,0.63292396,0.71511835,0.6506123,0.6543724,0.73527396,0.45887464,0.6616699,0.7686509,0.58695817,0.63151807,0.6229976,0.72538835,0.5481748,0.7197566,0.47917536,0.43278235,0.5899738,0.64729285,0.6913556,0.74130696,0.6048587,0.658328,0.61764044,0.6256551,0.6270464,0.64113575,0.65532225,0.6409391,0.756735,0.63602614,0.57620513,0.6524297,0.7419852,0.5099636,0.6450763,0.58504057,0.8283211,0.62877434,0.59820366,0.6168286,0.5819799,0.6237128,0.64458454,0.57801425,0.7337457,0.718217,0.63566965,0.69780433,0.5722034,0.70044535,0.6339605,0.50027245,0.59152406,0.6189622,0.64258367,0.6230078,0.57238925,0.66497064,0.6480915,0.72039497,0.53160036,0.6435403,0.60289556,0.65845364,0.6886256,0.6665867,0.5888746,0.6381481,0.638088,0.5933829,0.6589654,0.6339605,0.6991234,0.69079757,0.6092185,0.66170734,0.6463043,0.6989069,0.7233767,0.68130213,0.66332805,0.73311466,0.5547976,0.69252855,0.51688087,0.57786834,0.60954463,0.6116882,0.7141629,0.6662955,0.6245391,0.56856734,0.6206103,0.42646694,0.5616974,0.6770084,0.59787244,0.6424238,0.578101,0.6159977,0.5459367,0.6005939,0.67013204,0.60479945,0.6099097,0.65026337,0.74365675,0.6626032,0.7189013,0.76542187,0.71255517,0.68951195,0.596698,0.6753074,0.60123926,0.6177064,0.67270154,0.7338664,0.68380344,0.67835605,0.6119596,0.5547369,0.6659555,0.51571906,0.59937024,0.68585885,0.65312093,0.6128518,0.5826881,0.7344854,0.62088895,0.69597274,0.6262933,0.6320018,0.5974106,0.6539908,0.6299052,0.7249217,0.6555394,0.6175546,0.6119596,0.6763245,0.6428512,0.6469674,0.5467835
angelhasfallen,0.95521235,0.96342796,0.95999974,0.8453039,0.95206517,0.7632849,0.9317021,0.9390302,0.9545879,0.9383585,0.5726586,1.0,0.86511004,0.8366444,0.97021025,0.9419101,0.95718735,0.9566672,0.9243356,0.95967644,0.8091849,0.9536088,0.8403476,0.94588304,0.91545224,0.8777226,0.59407514,0.90419984,0.8640016,0.9724637,0.9299833,0.95752037,0.75839764,0.9084974,0.89023316,0.45086202,0.29775658,0.95095915,0.8130568,0.9028193,0.82490146,0.9167654,0.9181499,0.70279306,0.91400546,0.9622724,0.8493601,0.9463488,0.9007576,0.66435826,0.9282075,0.9759619,0.9293379,0.76882267,0.8130938,0.913568,0.9434519,0.85289276,0.9210531,0.97834814,0.9478198,0.9213336,0.965219,0.96907437,0.93537307,0.8629789,0.84452564,0.9184966,0.8777779,0.9698706,0.6212171,0.9565343,0.17803466,0.64059436,0.92206764,0.6721427,0.8612469,0.41513628,0.9408331,0.97783095,0.76173997,0.9702476,0.92147225,0.9575111,0.7367679,0.86711895,0.944464,0.888669,0.93254465,0.86107856,0.9572369,0.8955614,0.9565343,0.86317354,0.8385202,0.95446646,0.919585,0.9660401,0.9035621,0.8958797,0.9178855,0.9173909,0.83359945,0.9441473,0.9485208,0.9335737,0.97194445,0.9509898,0.92732817,0.8348195,0.75836265,0.9581294,0.27839136,0.94513035,0.26147673,0.8895414,0.9200864,0.9491375,0.62719125,0.9615742,0.9345438,0.9562243,0.9590808,0.9556276,0.7143867,0.95136607,0.91913426,0.8772841,0.90202457,0.9252267,0.64631766,0.91620797,0.9380888,0.9504378,0.67056644,0.9305659,0.9329373,0.91435933,0.87269396,0.9460873,0.9303196,0.9545879,0.9529759,0.7448092,0.8110522,0.8365402,0.9195497,0.70423204,0.5606312,0.86914676,0.86892825,0.9031049,0.957417,0.95268196,0.54759926,0.90417695,0.94122803,0.93264806,0.88342565,0.90088475,0.92155385,0.9545879,0.92918664,0.9448324,0.9410647,0.94842094
angrybirdsmovie,0.9003719,0.871284,0.9004297,0.85647774,0.86483467,0.7958021,0.8678649,0.87370807,0.88968754,0.924687,0.8122053,0.86511004,0.99999994,0.84926933,0.8916801,0.90545964,0.9060386,0.8771095,0.8717911,0.9050349,0.8549781,0.8795312,0.8287325,0.89728844,0.9046388,0.8661847,0.52881867,0.88660437,0.8787119,0.8931641,0.8817247,0.8905857,0.7909946,0.83378285,0.9017724,0.5425922,0.4122159,0.8723321,0.83944935,0.8646468,0.8433796,0.90366805,0.8961645,0.8728653,0.8942892,0.8998278,0.7719143,0.9014207,0.8972144,0.7627397,0.9066933,0.86871815,0.8895195,0.8513378,0.8539039,0.8980662,0.8996677,0.92130065,0.85318434,0.8966673,0.86844456,0.8968664,0.8884303,0.88475496,0.89630085,0.87453836,0.83182645,0.89440095,0.88382703,0.88803375,0.722347,0.89082456,0.45558786,0.69253397,0.872581,0.744646,0.80304205,0.55708164,0.8947083,0.90404433,0.81954974,0.839965,0.88006765,0.89497674,0.81242895,0.865227,0.887674,0.80608916,0.8943338,0.7719519,0.89094955,0.8873684,0.89082456,0.8702374,0.8271369,0.8765368,0.88741326,0.8943168,0.8949483,0.8883314,0.8916825,0.84934396,0.8272379,0.8160285,0.91783094,0.8308123,0.88028395,0.8917311,0.9115267,0.8323424,0.79509854,0.90194446,0.4506659,0.8722946,0.3669386,0.7768846,0.8821282,0.8830367,0.71427965,0.87416565,0.8680208,0.8815499,0.874194,0.90728974,0.7765518,0.8800327,0.87193626,0.8987676,0.8190668,0.8852977,0.8124111,0.89111847,0.9205009,0.87885886,0.8199862,0.849826,0.87237173,0.8784177,0.8884714,0.8960961,0.88018376,0.88968754,0.8392975,0.7448649,0.83897376,0.87382364,0.8979606,0.76894903,0.672702,0.9250377,0.8998067,0.85213965,0.92531395,0.87806135,0.7690549,0.8313507,0.89370334,0.8883683,0.8747153,0.82022935,0.83192074,0.88968754,0.9228347,0.8935983,0.9048035,0.82418174
annabellemovie,0.85750884,0.90840125,0.8229597,0.9471781,0.79337984,0.79126275,0.7570132,0.7774143,0.8241764,0.7805714,0.60184985,0.8366444,0.84926933,1.0,0.8649759,0.84859246,0.84299856,0.79827046,0.7858492,0.83080864,0.849094,0.8401924,0.82263947,0.84393466,0.7786982,0.8544878,0.6834243,0.8227374,0.7652147,0.817642,0.89032936,0.83982515,0.8565112,0.8265097,0.76296717,0.7917361,0.62730867,0.800072,0.9638002,0.82773024,0.8405718,0.9038868,0.81040657,0.70685697,0.80938077,0.8232672,0.76380086,0.86356884,0.83696085,0.7673616,0.81817144,0.8117758,0.8313016,0.779372,0.891478,0.91242605,0.80724573,0.82904685,0.8134513,0.87295663,0.84380174,0.9074531,0.9357676,0.8372669,0.900016,0.8437501,0.8188526,0.8364607,0.80485743,0.8383012,0.8195473,0.85541373,0.27764773,0.8210363,0.80454123,0.88751686,0.9226096,0.74447113,0.91738445,0.8449988,0.6562861,0.8481693,0.88209414,0.82975787,0.91595,0.93055004,0.8144979,0.90862244,0.8533938,0.81556857,0.8278936,0.8855294,0.85541373,0.751922,0.7645852,0.839808,0.925907,0.84686834,0.83514285,0.7888292,0.88850176,0.8647457,0.8404377,0.7980632,0.9215616,0.88555753,0.8228651,0.8271147,0.90520537,0.7649748,0.8094458,0.8290634,0.6063814,0.80921805,0.6121739,0.734583,0.92646587,0.8511572,0.8495382,0.81842744,0.7628704,0.8576269,0.8235403,0.853463,0.6955205,0.8189798,0.8316443,0.90475583,0.7290244,0.8569722,0.5734484,0.78476334,0.83814865,0.80242956,0.628124,0.8009712,0.8830788,0.9343722,0.8858591,0.8613943,0.9209811,0.8241764,0.8285274,0.81789833,0.8926086,0.7278641,0.8583381,0.8883703,0.83910894,0.9083451,0.94828033,0.7249735,0.84585255,0.83221394,0.637334,0.9544101,0.8773388,0.82090795,0.9025968,0.7617383,0.7949727,0.8241764,0.8688448,0.807809,0.8338681,0.7895783
annamovie,0.98015815,0.93311334,0.9845033,0.86043006,0.9642577,0.7749766,0.95902926,0.9620944,0.98352695,0.9415206,0.6053832,0.97021025,0.8916801,0.8649759,0.99999994,0.96790135,0.9836118,0.9776445,0.9600969,0.9673188,0.8388597,0.96666104,0.8443354,0.97789437,0.95774144,0.92253697,0.5181256,0.8773961,0.89300966,0.97950846,0.96494734,0.9720113,0.8235383,0.8810834,0.89468396,0.5065741,0.3597313,0.9761386,0.8386064,0.947937,0.87291443,0.95749104,0.96141243,0.75148016,0.9621143,0.97812974,0.85702103,0.9745062,0.95692986,0.7294313,0.9699271,0.9627976,0.97343904,0.8296776,0.8486884,0.93974215,0.9651393,0.8721887,0.9654268,0.9827381,0.98019266,0.9456312,0.97438496,0.97034377,0.96959597,0.9190366,0.882874,0.95318246,0.9373189,0.9556363,0.676185,0.9838888,0.16941461,0.6844676,0.95895314,0.7165406,0.8474408,0.4238279,0.95731276,0.96362156,0.8292904,0.92912376,0.928124,0.9824398,0.7896238,0.87106466,0.9637775,0.8578483,0.96269786,0.8903526,0.9856811,0.93255067,0.9838888,0.8786041,0.888226,0.9595402,0.9509406,0.9732057,0.9467297,0.9224557,0.95855975,0.9409704,0.8725289,0.889068,0.9740086,0.9037351,0.95570964,0.9817689,0.9676714,0.8576686,0.827638,0.98215604,0.2874589,0.9743852,0.31256774,0.8904027,0.92929476,0.98173934,0.6951715,0.9832235,0.9563375,0.97813267,0.98475766,0.98801345,0.73908013,0.98209894,0.95319283,0.91155976,0.84238183,0.9518697,0.6438455,0.9475185,0.96508545,0.9759461,0.6970196,0.9644269,0.9676656,0.9317207,0.93080544,0.9754393,0.9245269,0.98352695,0.91341716,0.76887214,0.8656344,0.89131075,0.97175616,0.7539185,0.6318288,0.91725713,0.89117104,0.93972677,0.97431415,0.9762988,0.56284255,0.9092902,0.97842985,0.9777933,0.9201942,0.9231461,0.9368155,0.98352695,0.9492822,0.9716329,0.9773748,0.9094128
apollo11movie,0.97921056,0.89019805,0.9736938,0.8778005,0.9614691,0.70034367,0.9711367,0.97322744,0.9848069,0.92991513,0.6943834,0.9419101,0.90545964,0.84859246,0.96790135,0.9999999,0.9803481,0.97538584,0.96906376,0.9685472,0.9062573,0.9643248,0.8410699,0.9733587,0.970199,0.9390201,0.5289703,0.83639485,0.91714674,0.9595262,0.9677201,0.95642436,0.85151094,0.874566,0.88281375,0.5328403,0.4198453,0.97552663,0.86544263,0.9768741,0.9128672,0.92897373,0.9709288,0.75413144,0.971785,0.9817077,0.8899767,0.9611601,0.975582,0.82591975,0.97535014,0.93571085,0.9910381,0.87755543,0.8471624,0.9334959,0.96610034,0.9214229,0.9629024,0.9616038,0.9685467,0.9031343,0.95368826,0.969481,0.9338083,0.95812637,0.92582667,0.9567494,0.96623677,0.9216578,0.74928355,0.9824589,0.23305295,0.72890973,0.97553855,0.7400055,0.8509184,0.49980962,0.94038486,0.95151335,0.91147226,0.8739135,0.9605668,0.9754833,0.82782495,0.8602152,0.9556129,0.8198528,0.971646,0.90681285,0.9785891,0.9256095,0.9824589,0.85914314,0.9008544,0.9365996,0.9411388,0.9523187,0.98279494,0.9498816,0.94276214,0.96269804,0.89509404,0.8498684,0.9814209,0.82585305,0.9254693,0.97765213,0.9536912,0.90541863,0.84429055,0.9734766,0.403558,0.9649756,0.3872714,0.89364594,0.9014698,0.9777668,0.7177218,0.97133785,0.9716467,0.9541137,0.9689364,0.9746469,0.6916686,0.9785973,0.95546687,0.9353656,0.81690437,0.96179813,0.64368635,0.96562034,0.976479,0.9811275,0.7582903,0.9580078,0.97569376,0.9252107,0.958288,0.9828612,0.94352454,0.9848069,0.87418056,0.8334447,0.80760574,0.919367,0.98645824,0.76757336,0.6735815,0.8950783,0.9133307,0.96555907,0.9648103,0.9674688,0.5728075,0.87981695,0.96234125,0.97350895,0.9197708,0.9322256,0.91670305,0.9848069,0.937943,0.9832617,0.9771029,0.87614846
arcticdogsmovie,0.97303444,0.91204154,0.9811784,0.85846245,0.9647056,0.74585146,0.9729847,0.9690704,0.9826853,0.9498267,0.65366083,0.95718735,0.9060386,0.84299856,0.9836118,0.9803481,0.9999998,0.96977603,0.961137,0.95775944,0.8726607,0.95759904,0.84805137,0.9774324,0.9660545,0.92680496,0.5022819,0.88395816,0.8991897,0.9774891,0.9548877,0.9601449,0.83233535,0.8424388,0.9086569,0.5047813,0.39918545,0.9784274,0.8427696,0.95219046,0.886953,0.9421886,0.9603641,0.7502386,0.9627248,0.98158497,0.8524447,0.9715158,0.96602404,0.7979584,0.9668885,0.96172047,0.9813997,0.86243296,0.84359086,0.9257862,0.96461076,0.90982234,0.9519893,0.97105837,0.9668152,0.9241914,0.9536191,0.96374816,0.9391611,0.93906575,0.90267605,0.9400395,0.94612163,0.95381004,0.7256585,0.97697407,0.18808834,0.7054356,0.9649369,0.71957844,0.85013795,0.4474476,0.94512844,0.951331,0.87817365,0.9037999,0.9449707,0.9829113,0.80587274,0.86169994,0.9555324,0.83525693,0.95948046,0.8663762,0.9810042,0.92935514,0.97697407,0.87216645,0.89059204,0.9551731,0.9324539,0.9600075,0.97210276,0.96240264,0.9434223,0.94979477,0.8703301,0.86470985,0.9700741,0.86571836,0.9479554,0.9777619,0.9563543,0.8934075,0.84677714,0.97737604,0.34413353,0.9602965,0.3491345,0.87226397,0.9111182,0.97541016,0.7028324,0.97822624,0.9698106,0.9640348,0.9685411,0.97548234,0.7280624,0.9749776,0.94538003,0.9268601,0.8394904,0.94763744,0.64055145,0.9432312,0.96738625,0.97422135,0.6961508,0.9517901,0.9621383,0.92074937,0.9457909,0.96741694,0.93594694,0.9826853,0.904428,0.7997643,0.8112822,0.9047668,0.97532797,0.76238227,0.65278906,0.89693576,0.89131916,0.9574028,0.97246987,0.9656653,0.5472702,0.8790473,0.9668069,0.97744465,0.9167343,0.91542786,0.91781974,0.9826853,0.9251306,0.96840864,0.9803036,0.90587544
arcticmovie,0.98295933,0.88768846,0.98050857,0.8269911,0.9743387,0.7213442,0.97712344,0.97889256,0.9913976,0.9376328,0.60167724,0.9566672,0.8771095,0.79827046,0.9776445,0.97538584,0.96977603,1.0000002,0.98088086,0.9841634,0.8200559,0.9757291,0.81496376,0.97153896,0.9692773,0.90838814,0.46140385,0.8335103,0.9008305,0.975892,0.9609865,0.966423,0.79253596,0.8815275,0.8929614,0.44468117,0.3139673,0.9845651,0.7918156,0.9560325,0.86748135,0.93383336,0.973047,0.7397394,0.9775152,0.9809936,0.8943708,0.9591357,0.9601032,0.71965957,0.9824203,0.9556581,0.9787549,0.82377577,0.81276065,0.9242436,0.9771052,0.8609391,0.9722475,0.968949,0.97865254,0.9065149,0.9439099,0.9688863,0.93933237,0.91217804,0.8796695,0.9576971,0.9560699,0.93458205,0.63456947,0.9858448,0.18503319,0.650379,0.97148174,0.6636939,0.7972109,0.371252,0.92493683,0.96235716,0.8812585,0.8933623,0.9181602,0.9821086,0.75046253,0.83014387,0.9643043,0.8087497,0.96062565,0.8941264,0.9928625,0.91796994,0.9858448,0.87201583,0.88677895,0.94289804,0.9200968,0.9638192,0.94970983,0.9279078,0.92892617,0.9440019,0.8592187,0.8680637,0.9599545,0.8414119,0.9447328,0.9806756,0.95116526,0.84839493,0.79893744,0.9824391,0.24644534,0.98322606,0.26513797,0.92174697,0.8859787,0.981822,0.63418657,0.98679465,0.976654,0.96034324,0.9889152,0.9734426,0.71092355,0.99064314,0.9497486,0.8923389,0.8295984,0.94453204,0.65925485,0.9733887,0.97225213,0.9952043,0.74123734,0.97741616,0.96673614,0.8959847,0.9113652,0.97961766,0.90904784,0.9913976,0.89084125,0.7758139,0.8080219,0.9237784,0.96757287,0.7005988,0.57986075,0.8863038,0.8525739,0.96798146,0.9668532,0.9807441,0.5405928,0.8614651,0.96525717,0.9789535,0.8832815,0.94210577,0.9381808,0.9913976,0.9400623,0.99189246,0.9767372,0.9000522
artofracingmovie,0.9769856,0.8589792,0.9586279,0.8282658,0.98858416,0.669187,0.979932,0.9792061,0.9894163,0.93520206,0.5853654,0.9243356,0.8717911,0.7858492,0.9600969,0.96906376,0.961137,0.98088086,0.9999998,0.9672582,0.7904422,0.93788,0.7497327,0.9558056,0.9782678,0.8579814,0.37079766,0.80869883,0.8695698,0.95978796,0.950455,0.9375281,0.7503705,0.83281255,0.8490271,0.4243177,0.31449825,0.9913162,0.78578544,0.92928183,0.8199565,0.9099367,0.9577572,0.7510036,0.969423,0.9805337,0.8237929,0.94120526,0.96868867,0.7097271,0.9760201,0.9318345,0.97157466,0.789309,0.8494842,0.90200067,0.9855507,0.83294237,0.94406354,0.9585911,0.9640681,0.87902004,0.9174859,0.9441735,0.91297686,0.89159894,0.854426,0.9487669,0.94497573,0.9111075,0.6166575,0.9761657,0.20466693,0.62524754,0.9708099,0.63600445,0.75010806,0.35851595,0.8805026,0.94314444,0.8714946,0.8488675,0.9089634,0.98004997,0.7456259,0.78493935,0.9304396,0.7315952,0.96381104,0.84676266,0.984624,0.8862051,0.9761657,0.8103355,0.8506589,0.9242366,0.89501745,0.918606,0.94444406,0.90832067,0.9013639,0.9163455,0.8062761,0.84561986,0.9429098,0.812728,0.92848814,0.9835283,0.9298979,0.8090087,0.7764955,0.9828229,0.24257585,0.95405835,0.26483628,0.84979326,0.83282644,0.98171675,0.61208075,0.98292893,0.97053134,0.9686512,0.9587125,0.9547371,0.65821147,0.97724557,0.9258601,0.87898016,0.7676173,0.9142112,0.6097258,0.9489156,0.974247,0.98791015,0.7624616,0.94876176,0.9593317,0.87241185,0.8894112,0.9597445,0.8755221,0.9894163,0.8604274,0.7268091,0.7777774,0.9318987,0.9571994,0.67163426,0.5585155,0.8951356,0.83527493,0.9561433,0.9264332,0.95176506,0.5355019,0.8221945,0.94495326,0.96960944,0.8493193,0.8941396,0.88082963,0.9894163,0.9097461,0.9799988,0.9640078,0.8598028
avengers,0.9863885,0.91542864,0.9727635,0.854509,0.96568716,0.74477506,0.9554851,0.97187185,0.98153144,0.94842184,0.64117146,0.95967644,0.9050349,0.83080864,0.9673188,0.9685472,0.95775944,0.9841634,0.9672582,1.0,0.82995063,0.97305965,0.8356256,0.9698099,0.9625121,0.9034138,0.5172638,0.8683348,0.90104294,0.9599654,0.9650947,0.98051953,0.80512834,0.88555837,0.89319783,0.48733595,0.34394485,0.9730302,0.8124545,0.9480095,0.87647146,0.9301714,0.96675175,0.7746687,0.969676,0.974314,0.88176185,0.9602656,0.95190436,0.7118207,0.9760831,0.9429947,0.96522784,0.8191385,0.8224308,0.9229646,0.97456586,0.8820264,0.96466273,0.9768028,0.9691972,0.9037224,0.95535606,0.96956664,0.9412301,0.9113202,0.87424517,0.9597868,0.95038056,0.9374645,0.6754665,0.97918326,0.23772962,0.6665159,0.96357536,0.7026394,0.826267,0.42426005,0.9204501,0.9738605,0.8477417,0.90986335,0.92002267,0.9757392,0.7793805,0.8412544,0.97015756,0.8301127,0.9696716,0.8819365,0.98221433,0.9220731,0.97918326,0.8999114,0.8912348,0.9428897,0.9273817,0.96499336,0.941461,0.9193296,0.9326446,0.9410239,0.87620044,0.8764602,0.9666269,0.8638836,0.9370979,0.974048,0.9467803,0.8302712,0.8095661,0.98279124,0.29632565,0.97944564,0.29933056,0.9124235,0.8957999,0.97721,0.6596801,0.9817633,0.9594289,0.95222217,0.9793057,0.9748938,0.71896803,0.98377484,0.9469065,0.913808,0.8528924,0.947202,0.72393256,0.9712736,0.9760063,0.97711825,0.7902794,0.9725508,0.9625392,0.91975105,0.9053892,0.9748276,0.9235652,0.98153144,0.8969166,0.7700186,0.8236288,0.88845754,0.9627353,0.7197977,0.60901,0.9087751,0.8834502,0.9436263,0.9704748,0.9643847,0.60373247,0.88678294,0.95917475,0.9638891,0.89616245,0.9407577,0.93868786,0.98153144,0.9611432,0.9843935,0.9669025,0.8904859
beachbummovie,0.841115,0.7906129,0.85953176,0.85239255,0.7841881,0.7316325,0.8104509,0.8133359,0.83841795,0.79579395,0.80153924,0.8091849,0.8549781,0.849094,0.8388597,0.9062573,0.8726607,0.8200559,0.7904422,0.82995063,1.0000002,0.87025315,0.91360545,0.88763756,0.82518405,0.93253535,0.624816,0.79454094,0.90174353,0.8291164,0.875871,0.85449237,0.936668,0.7640592,0.82895666,0.6949674,0.6018946,0.8206398,0.8938164,0.9111582,0.9479774,0.8523554,0.85947084,0.6430826,0.84058446,0.8539294,0.8490614,0.88778913,0.8741958,0.91006726,0.83821803,0.8105746,0.8822723,0.9341748,0.7509102,0.8258851,0.79426396,0.94677013,0.8455078,0.8291376,0.84969187,0.8419993,0.8711882,0.86982584,0.83606595,0.93509436,0.92275333,0.8133592,0.8628243,0.77457994,0.9003267,0.86211264,0.1995736,0.85332894,0.84610885,0.877681,0.88815904,0.64126337,0.8818041,0.8228102,0.8689356,0.751025,0.87502444,0.8251626,0.9046148,0.8685819,0.8640363,0.82106006,0.84304345,0.8910737,0.82453966,0.89183784,0.86211264,0.83305776,0.89750737,0.8427745,0.91336405,0.86333764,0.9337841,0.88643956,0.9143161,0.9031691,0.9353782,0.7218812,0.9143365,0.7180117,0.79901445,0.8335202,0.86360914,0.93070036,0.87611103,0.8291395,0.6099111,0.84561807,0.5841253,0.8088473,0.8937357,0.8350409,0.87224716,0.80826133,0.8270974,0.8026977,0.8297413,0.8704391,0.7435913,0.8483998,0.88871515,0.93500155,0.76956916,0.9114957,0.6299841,0.85032296,0.8380613,0.82918113,0.6272129,0.8257968,0.86217123,0.91178215,0.9615963,0.8912909,0.924714,0.83841795,0.7855357,0.8652932,0.753532,0.77197325,0.90137094,0.88084316,0.83228385,0.7885353,0.91330475,0.82713974,0.8814666,0.84478706,0.52583987,0.83924425,0.8765798,0.863219,0.93995404,0.84165317,0.82890195,0.83841795,0.827759,0.84539944,0.8831754,0.78447753
bernadettefilm,0.9601628,0.8931224,0.9799242,0.8577653,0.9395797,0.76934606,0.9422753,0.95230395,0.9665161,0.93346214,0.63292396,0.9536088,0.8795312,0.8401924,0.96666104,0.9643248,0.95759904,0.9757291,0.93788,0.97305965,0.87025315,1.0000001,0.89335203,0.9780327,0.9391497,0.94393367,0.54059446,0.8468088,0.93623793,0.9641985,0.9557661,0.98015934,0.85701245,0.8896097,0.9127289,0.5442827,0.40223294,0.95813584,0.8260859,0.94893014,0.9122923,0.9512547,0.95955783,0.7284955,0.9548846,0.961913,0.92821723,0.97308767,0.95274836,0.75547874,0.95696324,0.94789463,0.9612734,0.8769879,0.80412555,0.9332915,0.9414802,0.89695567,0.9710914,0.9668865,0.969687,0.9325706,0.9596461,0.9769135,0.9448808,0.93332,0.9151134,0.94614184,0.93808943,0.9267604,0.7106366,0.9719314,0.20064385,0.7302763,0.9478541,0.7611123,0.86471945,0.44624433,0.9464668,0.95578855,0.8689365,0.89359355,0.91965497,0.956615,0.8158096,0.87786263,0.9797198,0.86589825,0.942203,0.9361967,0.97057784,0.9468889,0.9719314,0.9113458,0.92888075,0.95471674,0.95332855,0.98196125,0.95477784,0.92425734,0.95913416,0.97196484,0.92878306,0.8663922,0.97010535,0.84967357,0.9317611,0.9561611,0.96392393,0.8828103,0.84593004,0.95692456,0.31977284,0.9835066,0.35582834,0.9488756,0.92960435,0.9543553,0.73317057,0.9622921,0.9505105,0.93631434,0.97849816,0.97076875,0.7596345,0.977538,0.9792049,0.9273367,0.8464682,0.94666874,0.69868386,0.969788,0.9540479,0.9708525,0.7383806,0.97810364,0.9492487,0.92796713,0.93571645,0.9761056,0.94193375,0.9665161,0.90194345,0.8300115,0.8248116,0.8841364,0.9637173,0.7801339,0.6673817,0.8805008,0.87703454,0.9450885,0.9732625,0.9709643,0.55503565,0.90608054,0.9697641,0.97065085,0.9324239,0.9543648,0.96697766,0.9665161,0.9496957,0.9720829,0.97537744,0.90839523
