movie,21bridgesmovie,47metersdown,abeautifuldaymovie,abominablemovie,adastramovie,adogsjourneymovie,aftermathmovie,aftermovie,ahiddenlifefilm,alitamovie,amazinggracemov,angelhasfallen,angrybirdsmovie,annabellemovie,annamovie,apollo11movie,arcticdogsmovie,arcticmovie,artofracingmovie,avengers,beachbummovie,bernadettefilm,blackandbluemovie,blackchristmas,blindedbythelightmovie,bombshellmovie,booksmart,breakthroughmovie,brianbanksmovie,brightburnmovie,brittanyrunsmov,captainmarvelofficial,captivestatemovie,catsmovie,charliesangels,childsplaymovie,clarathefilm,coldpursuitmovie,countdown,currentwarmovie,darkwatersmovie,detectivepikachumovie,disneyaladdin,disneyfrozen,disneymaleficent,doctorsleepmovie,dolemiteismyname,dontletgomovie,doramovie,downtonabbey_official,dumbo,escaperoom,everybodyknowsmovie,fastandfuriousmovie,fightingwmyfam,fivefeetapartfilm,fordvferrari,freaksthefilm,geminimanmovie,glassmovie,gloriabellmovie,godzillamovie,goldfinchmovie,goodboysmovie,goodliarmovie,gretafilm,halathemovie,happydeathdaymovie,harrietfilm,hellboymovie,hersmellmovie,highlifemovie,highstrungmovie,honeyboymovie,hotelmumbaifilm,httydragon,hustlemovie,hustlersmovie,isntitromantic,itmovieofficial,jayandsilentbob,johnwickmovie,jojorabbitmovie,jokermovie,judythefilm,jumanjimovie,justmercyfilm,knivesout,lalloronamovie,lastblackmansf,lastchristmasthemovie,latenightmovie,lighthousemovie,lionking,littlethemovie,littlewomenmovie,littlewoodsfilm,longshotmovie,lordsofchaosmovie,lucyintheskyfilm,mamovie2019,marriagestory,meettheaddams,meninblack,midsommarmovie,midwaymovie,missbalamovie,missinglinkfilm,motherlessbklyn,onceinhollywood,onthebasisofsex,overcomermovie,peanutbutterfalcon,petsematarymovie,piercingmovie,playingwithfire,playmobilthemovie,pomsmovie,queenandslim,rambomovie,readyornotfilm,richardjewellfilm,rocketmanmovie,scarystoriesmovie,secretlifeofpets,serenityfilm,shaftmovie,shazammovie,spidermanmovie,spiesindisguise,starwars,stormboymovie,stubermovie,taosdfilm,teenspiritmov,terminator,theaeronautsmov,thebestofenemies,thedeaddontdie,thefarewell,thehighwaymen,thehummingbirdprojectfilm,theintrudermovie,theirishmanfilm,thekitchenmovie,thelegomovie,themustangfilm,thenightingalefilm,theprodigymovie,thesunisalsoastar,theupsidefilm,tolkienmovie,toystory,triplefrontier,uglydolls,uncutgems,underthesilverlake,usmovie,wavesmovie,whatmenwant,wonderparkmovie,wrinklestheclown,xmenmovies,yardiefilm,yesterdaymovie,zombieland
amazinggracemov,0.86705285,0.89095485,0.87157774,0.92509663,0.88970256,0.8901047,0.890845,0.87512773,0.9083003,0.90990466,0.9999998,0.8973419,0.8758531,0.9161096,0.92570275,0.8884832,0.90750754,0.92126,0.917062,0.88166964,0.8726404,0.8626119,0.8916361,0.9101313,0.8942493,0.8717359,0.57337147,0.9113877,0.8959795,0.9030632,0.8807105,0.8903323,0.9218556,0.8873376,0.9061573,0.9262714,0.8160299,0.881565,0.8617935,0.8908566,0.9211047,0.87456536,0.8771501,0.84308535,0.8876138,0.87673014,0.88659656,0.9118753,0.8633548,0.8800773,0.88344306,0.910665,0.91189593,0.88726395,0.88262063,0.86425316,0.9223577,0.8935489,0.8764143,0.9071729,0.8762768,0.9093637,0.8963864,0.9106435,0.91478837,0.89640296,0.91987103,0.8525828,0.90370244,0.84447086,0.89186835,0.89254713,0.255454,0.8853503,0.89731055,0.9037228,0.8877136,0.86601055,0.9063225,0.8769964,0.8661972,0.8949371,0.89912355,0.8983223,0.88413435,0.9163504,0.86604214,0.9128889,0.8955018,0.86618865,0.9054721,0.8688676,0.89254713,0.8959427,0.88427335,0.87811506,0.88154477,0.8987357,0.91108435,0.8834087,0.903534,0.9055542,0.89327985,0.8751356,0.8887501,0.9153532,0.91633594,0.88578373,0.9119008,0.89618474,0.8904854,0.89730793,0.5514301,0.8684601,0.8391776,0.8844977,0.8737693,0.8761768,0.9275547,0.9053937,0.90235156,0.8818047,0.87013394,0.8799853,0.8752526,0.88741714,0.87868994,0.8966584,0.8917823,0.87645876,0.87702996,0.8659721,0.8944772,0.9196836,0.8788675,0.88623255,0.87546504,0.89546037,0.90783244,0.88507473,0.8983748,0.9083003,0.88934433,0.9111638,0.90491986,0.90453166,0.8963563,0.89115226,0.91038567,0.9120388,0.87216836,0.89712924,0.87073773,0.89479584,0.91958374,0.8812895,0.8909388,0.8929722,0.87247723,0.8957712,0.8821933,0.9083003,0.8929589,0.9042166,0.88304514,0.91867095
angelhasfallen,0.9483334,0.9655475,0.93585116,0.93404174,0.95987815,0.94386244,0.9607667,0.9413655,0.97233266,0.9427143,0.8973419,1.0000001,0.9356495,0.9475492,0.94840854,0.96395826,0.95665896,0.9637539,0.96474063,0.949237,0.9538288,0.9397517,0.94710577,0.9616181,0.9530943,0.93732107,0.6325931,0.9521368,0.9617913,0.956486,0.93679893,0.9428098,0.9297219,0.937672,0.9200765,0.8892024,0.8140487,0.9622649,0.93569976,0.9478456,0.9593077,0.94387156,0.94787264,0.9216515,0.94892764,0.96366847,0.96105015,0.95547295,0.95183235,0.9465502,0.95460093,0.94626886,0.9559714,0.926696,0.9566017,0.93275684,0.96428305,0.9592583,0.9572369,0.94903225,0.95668954,0.9417236,0.95975333,0.97075504,0.9612788,0.9604797,0.9381925,0.9316616,0.94745684,0.96451384,0.92097837,0.96197283,0.35042727,0.90701765,0.9630594,0.9203505,0.9398102,0.8680724,0.9549902,0.95377594,0.92359036,0.96920013,0.95082134,0.95494735,0.94135594,0.93217665,0.9521058,0.94433075,0.9637995,0.9473375,0.95011055,0.9335207,0.96197283,0.93850803,0.95865965,0.9640088,0.96208453,0.9552907,0.96706206,0.9475328,0.94507235,0.9662625,0.9474714,0.9420088,0.9586781,0.937194,0.95232093,0.9595571,0.96381885,0.9364607,0.94220906,0.9606322,0.6100877,0.94907206,0.81303334,0.9496309,0.9562683,0.96286523,0.9510238,0.9703164,0.94528145,0.95705473,0.94001937,0.95539737,0.94001305,0.9613263,0.9565631,0.9685596,0.9505683,0.95056957,0.89509714,0.9616399,0.9646747,0.963649,0.937745,0.9461085,0.92579144,0.9471557,0.94525605,0.94371927,0.9528447,0.97233266,0.93583214,0.96152407,0.95816594,0.9555139,0.93403494,0.9316725,0.90898746,0.9700865,0.95634663,0.9511127,0.9369718,0.96076685,0.86679727,0.9327529,0.9534209,0.9568547,0.9484569,0.939783,0.9434417,0.97233266,0.94145834,0.9527624,0.9647002,0.94464624
angrybirdsmovie,0.95276314,0.9358367,0.9651597,0.9365003,0.9680263,0.92463493,0.96653247,0.9637752,0.97616684,0.94877756,0.8758531,0.9356495,1.0000001,0.93868214,0.9424375,0.9636903,0.95805496,0.9505576,0.9677434,0.9670075,0.96988505,0.94972306,0.96634424,0.9440895,0.96614075,0.933899,0.55006623,0.9513632,0.9635024,0.9671455,0.9524899,0.958713,0.940431,0.9555741,0.94535923,0.88778305,0.7969342,0.97108436,0.956983,0.95602155,0.94933665,0.9503187,0.95013267,0.93525654,0.93906295,0.96279037,0.9507386,0.93943214,0.9724718,0.9404042,0.94500667,0.9695931,0.96758455,0.9297226,0.9347784,0.9404949,0.9517069,0.9483556,0.96096635,0.96765625,0.96980566,0.9576227,0.9625835,0.9569211,0.9515772,0.96537775,0.9415368,0.9543897,0.9758085,0.9464882,0.9510325,0.9706453,0.45703608,0.8991163,0.9671345,0.927724,0.9324296,0.84237987,0.94325745,0.96201605,0.9594863,0.9591345,0.95601374,0.9603529,0.9263032,0.9514423,0.94291776,0.9369675,0.95308405,0.94024974,0.9621582,0.9344411,0.9706453,0.93608266,0.9656542,0.9746913,0.93777496,0.9295882,0.95772797,0.96107906,0.94223094,0.9580149,0.94614923,0.9529812,0.96343285,0.9327952,0.9640541,0.96368414,0.95394105,0.9491279,0.9591894,0.97358966,0.613575,0.96148825,0.77952015,0.94228226,0.9440161,0.9540977,0.9352725,0.9722031,0.96233493,0.9636604,0.96187466,0.9644658,0.9101098,0.957705,0.97335273,0.952758,0.972478,0.96736985,0.90509015,0.95021987,0.96299154,0.95196253,0.92152387,0.95981914,0.94499016,0.95778596,0.93975544,0.9702866,0.9576292,0.97616684,0.9514285,0.93838847,0.9458588,0.9576142,0.9549482,0.94959486,0.9125861,0.9432421,0.94303334,0.9549722,0.9431702,0.95313853,0.8529455,0.9676653,0.9572419,0.95052063,0.96229506,0.95067495,0.9452472,0.97616684,0.9395302,0.96800435,0.9538619,0.9623171
annabellemovie,0.9594838,0.9483225,0.9513723,0.9731102,0.95375293,0.9553203,0.9548689,0.95539784,0.97613233,0.94473755,0.9161096,0.9475492,0.93868214,1.0000001,0.96536803,0.9541912,0.9529012,0.9736694,0.9613287,0.95470893,0.93247795,0.9376185,0.95071894,0.9660663,0.9676405,0.940098,0.56271714,0.9604657,0.9596388,0.9681713,0.95095575,0.9456953,0.97584635,0.9474343,0.9498512,0.9237214,0.78224397,0.9607735,0.96674645,0.9558424,0.96795183,0.9662555,0.96199495,0.94312656,0.9610216,0.96056193,0.9379321,0.96564394,0.9409653,0.9536756,0.965521,0.96251357,0.966069,0.953348,0.9432034,0.9469318,0.9614081,0.95689327,0.96560377,0.9499997,0.9615495,0.97789747,0.95403755,0.9606842,0.97098535,0.965312,0.94607216,0.93509626,0.96379447,0.93736243,0.9318565,0.969216,0.36061534,0.9135032,0.96055984,0.9362483,0.9364967,0.85146886,0.96186155,0.9518099,0.93387747,0.95484304,0.9538743,0.9728327,0.916565,0.9744208,0.9378037,0.95483327,0.97389776,0.94411236,0.9745203,0.93613833,0.969216,0.9714382,0.951459,0.9513207,0.9516979,0.95215786,0.94715416,0.9435183,0.9579836,0.9554087,0.94865716,0.94539046,0.96082556,0.95347524,0.9670068,0.96505415,0.9711813,0.9399709,0.96284276,0.9664122,0.56614894,0.9657066,0.7824701,0.9512754,0.96580005,0.96733147,0.93988794,0.9700065,0.95006824,0.9616336,0.96427226,0.947251,0.93681383,0.96001005,0.95994455,0.9616405,0.95960534,0.9584528,0.91128284,0.9592618,0.95210886,0.97605926,0.9406311,0.9587122,0.9491715,0.95454174,0.9647597,0.9611503,0.9487005,0.97613233,0.96191907,0.9569511,0.9657498,0.9572561,0.94785315,0.9389545,0.9327546,0.9691517,0.9511196,0.9512149,0.95758504,0.96056116,0.88374853,0.9507552,0.9640519,0.9606452,0.9545423,0.96307564,0.9677415,0.97613233,0.9584471,0.96313983,0.9587385,0.9662219
annamovie,0.9526324,0.9575244,0.945194,0.96432847,0.9683343,0.9565966,0.9610749,0.95114285,0.9793145,0.96657604,0.92570275,0.94840854,0.9424375,0.96536803,0.99999994,0.9577032,0.95860374,0.97998345,0.9717509,0.95996505,0.94823045,0.94102156,0.9631521,0.9649795,0.9576065,0.9446536,0.5879686,0.955413,0.955272,0.9729278,0.9638281,0.9487986,0.9659072,0.95462966,0.94429463,0.9352921,0.86463594,0.96766454,0.9466394,0.9647332,0.9756464,0.9492855,0.95930284,0.9333078,0.9626704,0.95958966,0.95221,0.95951605,0.9437462,0.95580435,0.9570117,0.9659642,0.9662074,0.9480518,0.95533615,0.926602,0.95708644,0.9631574,0.9567002,0.95384943,0.9592334,0.96423846,0.96888137,0.96569574,0.9862248,0.9606282,0.96458,0.91879153,0.95860577,0.93331116,0.96771246,0.97463846,0.37976813,0.936243,0.9643703,0.9539464,0.952778,0.88131285,0.9721189,0.96416086,0.93171734,0.9468894,0.9644763,0.97807664,0.9493283,0.96013546,0.9375641,0.96474916,0.96522254,0.9551071,0.97352004,0.9479797,0.97463846,0.9545648,0.9476532,0.95481586,0.95105493,0.9587318,0.97498596,0.95339626,0.9602487,0.9573072,0.9599207,0.94253534,0.9663535,0.9739262,0.97610354,0.97020483,0.96100765,0.95603967,0.95562184,0.97077495,0.56737554,0.94714165,0.8597862,0.94674945,0.9596918,0.9625467,0.9714124,0.9655512,0.95673954,0.9640632,0.95489126,0.950853,0.9496734,0.9733017,0.9608504,0.9591966,0.955934,0.9477145,0.9200385,0.95084596,0.9479999,0.9785636,0.96191007,0.9577538,0.9583635,0.95761526,0.9504072,0.96199673,0.9609992,0.9793145,0.9612799,0.9552591,0.9634086,0.9565377,0.95466423,0.9503384,0.93956155,0.96641254,0.9601553,0.9639942,0.9284413,0.95688653,0.8849731,0.9543522,0.9607127,0.9597165,0.95777184,0.9493574,0.95332146,0.9793145,0.9677137,0.9662822,0.9667686,0.95991457
apollo11movie,0.95274985,0.9603184,0.94938564,0.95393,0.96732306,0.94952625,0.9685918,0.95713454,0.9806989,0.94482374,0.8884832,0.96395826,0.9636903,0.9541912,0.9577032,0.9999997,0.956321,0.96545774,0.97756815,0.9653701,0.9794125,0.9551821,0.9551683,0.9584209,0.9675985,0.93767446,0.6087339,0.95379424,0.96300805,0.9611349,0.9639,0.96245676,0.93963605,0.9433233,0.9296065,0.8944796,0.8015959,0.9790698,0.9508137,0.9586054,0.9570006,0.9626767,0.9686936,0.9433156,0.9612244,0.9687601,0.9433091,0.95556796,0.9748771,0.9563757,0.96632385,0.9524762,0.96790123,0.91982436,0.9598164,0.954852,0.9606995,0.9685786,0.9721243,0.95650166,0.97367835,0.9565653,0.9612489,0.9707291,0.96530974,0.96747917,0.945984,0.94157404,0.968638,0.96754056,0.9418606,0.9756193,0.37699625,0.90968364,0.97360796,0.9296641,0.94438463,0.8624346,0.9649189,0.966538,0.95028484,0.96450776,0.96013266,0.9714703,0.93095785,0.9401397,0.95465255,0.9495873,0.96735394,0.9404193,0.96256566,0.94111454,0.9756193,0.94088197,0.9611952,0.97067493,0.9651083,0.9517574,0.96867704,0.96457976,0.9420699,0.9651643,0.9479748,0.9423549,0.96673936,0.9408281,0.95651346,0.9748028,0.95989454,0.9455574,0.95624244,0.9687158,0.6032821,0.96122766,0.7941665,0.95635146,0.97172177,0.96434253,0.93554837,0.98372036,0.9623618,0.9646136,0.967616,0.97134763,0.94307274,0.9705478,0.9678128,0.9756778,0.9521862,0.9669933,0.8974462,0.95971894,0.9634714,0.967741,0.9252678,0.9635452,0.95795393,0.95350313,0.96137017,0.95379287,0.9553958,0.9806989,0.9490345,0.9437328,0.9525352,0.95441055,0.9574558,0.9520895,0.91220236,0.963207,0.95269066,0.96090513,0.94035584,0.96218365,0.84254926,0.9466485,0.9658356,0.9524936,0.9561766,0.9541146,0.95455045,0.9806989,0.94733065,0.96501505,0.9714176,0.9507545
arcticdogsmovie,0.95135134,0.95598805,0.95770735,0.94010377,0.96491444,0.965011,0.97014815,0.9476744,0.97926337,0.9571632,0.90750754,0.95665896,0.95805496,0.9529012,0.95860374,0.956321,0.9999999,0.96514475,0.97384125,0.9569851,0.9534584,0.9551083,0.952968,0.97398996,0.96808815,0.9555537,0.6378948,0.9611789,0.96691906,0.9636512,0.94230497,0.9460879,0.94997764,0.9490515,0.9449287,0.9149181,0.79374784,0.9679237,0.9625939,0.95477,0.96976316,0.95976454,0.9441484,0.94500226,0.9460767,0.9578672,0.94592255,0.97143906,0.9511871,0.9490196,0.94732404,0.95626515,0.96703506,0.95255077,0.9678776,0.93969977,0.97021145,0.94902366,0.94731385,0.9718086,0.9661166,0.96293384,0.96764827,0.9590744,0.96092904,0.97186196,0.94723946,0.9329947,0.96648985,0.9587333,0.9507977,0.9751222,0.40701646,0.91975504,0.96384794,0.9264977,0.9420214,0.86413056,0.96041995,0.9477791,0.9462092,0.94789743,0.96382135,0.96426225,0.9435044,0.9569726,0.95041144,0.9371686,0.96092045,0.9646592,0.9537953,0.9413923,0.9751222,0.9580259,0.97638637,0.9602988,0.95035315,0.9609032,0.9676101,0.96303725,0.949194,0.9625782,0.95257175,0.9350189,0.9741192,0.9502617,0.9622302,0.9666347,0.97859466,0.97218126,0.96176445,0.9638024,0.66836536,0.9584564,0.80105376,0.9467304,0.9624526,0.96123123,0.9561153,0.9609384,0.9646483,0.9536431,0.95054567,0.96015954,0.93831205,0.94842386,0.971735,0.95074934,0.96072143,0.95225644,0.91478705,0.953184,0.9645382,0.9749123,0.9556206,0.9575707,0.93652177,0.95178384,0.93527913,0.9712664,0.9469803,0.97926337,0.9511426,0.94703674,0.9586377,0.95398474,0.94308823,0.9359096,0.9319955,0.96738076,0.95789486,0.9582281,0.9506419,0.95986867,0.8918034,0.9725935,0.9695457,0.96616143,0.96126986,0.96146804,0.9504012,0.97926337,0.94410574,0.96470225,0.96988493,0.9494334
arcticmovie,0.95894814,0.957192,0.95321745,0.9651245,0.96672004,0.96851957,0.97108847,0.96360207,0.986777,0.961785,0.92126,0.9637539,0.9505576,0.9736694,0.97998345,0.96545774,0.96514475,1.0,0.9706773,0.9682382,0.94817954,0.96510947,0.96397513,0.97639906,0.97053844,0.9589581,0.57993436,0.9684445,0.9733642,0.9722753,0.9695737,0.96084076,0.96604234,0.9572255,0.9344972,0.9363901,0.844382,0.97156125,0.9581942,0.97197825,0.9701229,0.9638142,0.97360945,0.95306134,0.9734385,0.9691921,0.9565563,0.972934,0.95504624,0.969765,0.97606885,0.963478,0.9730416,0.94855464,0.94961226,0.9435243,0.97138417,0.9599947,0.9667627,0.967819,0.96575207,0.9726684,0.9723442,0.9720177,0.98159736,0.96797615,0.96574783,0.93456346,0.9699953,0.9490047,0.9555322,0.9768751,0.3856387,0.94606227,0.9734066,0.95862305,0.93950117,0.87524396,0.9731205,0.9652887,0.9523558,0.9557133,0.979766,0.97849053,0.95624816,0.9597642,0.9560683,0.97024554,0.97841895,0.9585112,0.97988415,0.9528716,0.9768751,0.96909463,0.95628893,0.95495206,0.9592134,0.9657696,0.9803451,0.96298736,0.96794146,0.9677866,0.95635855,0.9473035,0.9664895,0.9682493,0.97042876,0.97719574,0.9718704,0.9599943,0.96047014,0.98242587,0.55461484,0.958868,0.8468743,0.9623749,0.9673426,0.96919185,0.96590656,0.97904056,0.9668632,0.967031,0.9642475,0.9597654,0.95872056,0.9661515,0.9644587,0.9675974,0.95972455,0.95564276,0.9349662,0.963095,0.95831674,0.98908937,0.9680746,0.9608864,0.9671268,0.9539045,0.9601963,0.96706104,0.9619265,0.986777,0.96737933,0.96711975,0.96280795,0.9562292,0.9549673,0.94943565,0.95267284,0.9686476,0.9635847,0.9687262,0.9526347,0.9774811,0.9015518,0.96087873,0.9687974,0.9630034,0.96180934,0.96075195,0.9583603,0.986777,0.9678322,0.9741998,0.9777224,0.9620732
artofracingmovie,0.9492641,0.9609808,0.9489234,0.9608518,0.97916806,0.95785517,0.9773927,0.9557736,0.98671967,0.97370267,0.917062,0.96474063,0.9677434,0.9613287,0.9717509,0.97756815,0.97384125,0.9706773,0.9999999,0.9626304,0.9635832,0.9588772,0.96267873,0.97392124,0.96608824,0.93885016,0.615831,0.9622426,0.96375364,0.97342294,0.9609584,0.971256,0.9584708,0.9591327,0.95468503,0.92398477,0.8251275,0.97495395,0.9610347,0.9613557,0.96963465,0.9634503,0.95855504,0.9358022,0.9616622,0.96966726,0.94523525,0.9726228,0.96933174,0.95077354,0.95994145,0.9675158,0.9738929,0.9430442,0.9632153,0.9534672,0.96948487,0.9622258,0.9622882,0.97089916,0.97683686,0.9646268,0.96894616,0.97102547,0.9683614,0.97551364,0.95268416,0.94321275,0.97710645,0.9689428,0.9607932,0.98413265,0.37344417,0.9195583,0.9712525,0.9430934,0.9433583,0.85961473,0.97208047,0.96502596,0.9472482,0.97396475,0.9689139,0.97727066,0.9438078,0.9584537,0.9503333,0.96859133,0.96499497,0.9634114,0.96985173,0.9458569,0.98413265,0.9549981,0.9689228,0.9727275,0.95520926,0.95170236,0.9725335,0.9705691,0.96080995,0.962346,0.9527691,0.9382787,0.97736806,0.96008754,0.9696855,0.9713667,0.96772087,0.9614752,0.9616491,0.97417074,0.60223836,0.964954,0.8111864,0.95622975,0.9707151,0.96196145,0.9579673,0.98094183,0.9769726,0.9693792,0.9613425,0.9747999,0.93966115,0.9695679,0.9784257,0.96382385,0.95546955,0.9606049,0.92852503,0.96516633,0.9697298,0.9735697,0.94225687,0.96991134,0.95420027,0.9655755,0.95809835,0.97066545,0.9626759,0.98671967,0.951145,0.947107,0.96130145,0.9577814,0.96619284,0.9662575,0.92861986,0.96372026,0.9569485,0.97104824,0.944088,0.96371466,0.8651412,0.96535677,0.977993,0.96715933,0.9616251,0.96108997,0.9598951,0.98671967,0.9508152,0.97784346,0.97236025,0.96390533
avengers,0.9753678,0.94852084,0.9577809,0.9509577,0.97259563,0.936523,0.97920495,0.9694888,0.9814594,0.95195204,0.88166964,0.949237,0.9670075,0.95470893,0.95996505,0.9653701,0.9569851,0.9682382,0.9626304,0.9999997,0.9546205,0.9501191,0.964673,0.9486351,0.97339123,0.94501776,0.54783857,0.96395826,0.9587931,0.9678006,0.95480794,0.9623706,0.9439196,0.9509051,0.93628,0.8865309,0.8032016,0.9744884,0.95284146,0.9687488,0.9590072,0.9608994,0.96506286,0.94106764,0.9590788,0.9647309,0.96336055,0.94724274,0.96618694,0.9667402,0.9626115,0.9553907,0.9725969,0.9315283,0.95560974,0.95347,0.9523304,0.96789783,0.97297114,0.96010154,0.9720195,0.96598923,0.97089964,0.9595641,0.97113657,0.9667282,0.953963,0.95312047,0.973294,0.9465509,0.9473397,0.9742222,0.46296024,0.8899492,0.9630406,0.90780205,0.9300343,0.87897104,0.95784545,0.97084856,0.9621065,0.9547138,0.9670991,0.97372633,0.93427694,0.94804865,0.95495576,0.9529748,0.96392494,0.948357,0.97164404,0.95265687,0.9742222,0.9539072,0.9680775,0.96140593,0.9481888,0.95578647,0.9622758,0.9712676,0.9373044,0.96339047,0.9517458,0.95568,0.97013247,0.94482553,0.96005046,0.97585565,0.9647155,0.9506184,0.96802586,0.9757896,0.56322825,0.9720631,0.7865381,0.9593855,0.96071726,0.97116995,0.9331791,0.96806157,0.9750141,0.9672235,0.97522277,0.96564686,0.9294823,0.9664273,0.9710408,0.9582423,0.9675065,0.97005326,0.8976829,0.9533619,0.9570024,0.9700667,0.9374922,0.9724942,0.9470702,0.95735574,0.9645804,0.966003,0.9673428,0.9814594,0.9528182,0.9568617,0.95143044,0.9602469,0.964973,0.946617,0.9052853,0.9590461,0.9637762,0.97879493,0.9404357,0.9661809,0.84046113,0.958563,0.95942444,0.94758576,0.9553997,0.96363217,0.9599238,0.9814594,0.956316,0.97263277,0.95689684,0.9530755
beachbummovie,0.9429412,0.94650364,0.948393,0.92960215,0.96528506,0.9303391,0.96050227,0.94619584,0.9707567,0.9419247,0.8726404,0.9538288,0.96988505,0.93247795,0.94823045,0.9794125,0.9534584,0.94817954,0.9635832,0.9546205,1.0000001,0.9378454,0.956074,0.94214404,0.95471007,0.9293042,0.61715764,0.94171405,0.96247953,0.95953625,0.95300555,0.94725925,0.92940617,0.95033574,0.9321822,0.8718764,0.79536194,0.9714633,0.9367266,0.93902814,0.9485477,0.94234884,0.9421587,0.93433076,0.9359184,0.9596611,0.9497205,0.9369011,0.96732265,0.9362635,0.94173855,0.9562626,0.9571372,0.92085123,0.9487223,0.94358045,0.95097977,0.94905347,0.9654731,0.9457397,0.9678598,0.93933976,0.95431006,0.9597613,0.9538723,0.9573739,0.93475795,0.93410134,0.95905507,0.9536074,0.9424073,0.9680534,0.42084396,0.90045494,0.972157,0.9171216,0.9524758,0.85762143,0.951683,0.95345354,0.93011254,0.96280265,0.9472617,0.95554113,0.9253548,0.933236,0.9466346,0.9261075,0.95210993,0.9400931,0.95245683,0.9314836,0.9680534,0.926538,0.96186984,0.96597636,0.9493595,0.9382538,0.96721184,0.9539176,0.936075,0.9656141,0.9494579,0.9391286,0.95942825,0.93391454,0.95783836,0.97105867,0.9537329,0.94207853,0.9551183,0.96109676,0.6484545,0.95646656,0.78019726,0.94365025,0.95240057,0.95645607,0.9378315,0.979869,0.94759476,0.9521155,0.9618166,0.97168946,0.92801785,0.9609407,0.96372205,0.9590409,0.95188534,0.9573129,0.8842636,0.9450806,0.9558393,0.95345914,0.9129055,0.95496714,0.94628733,0.9580032,0.9358462,0.9488888,0.95059204,0.9707567,0.93880326,0.9407062,0.9409406,0.9600782,0.94638956,0.9425363,0.8975754,0.9533,0.9431334,0.9434751,0.93136686,0.9431024,0.8237943,0.95170873,0.95426244,0.93975806,0.9593794,0.9480916,0.949724,0.9707567,0.9306674,0.9626854,0.9571509,0.95230675
bernadettefilm,0.94421905,0.9424412,0.939202,0.93315756,0.95236146,0.94637597,0.9553263,0.9561291,0.9730081,0.9336652,0.8626119,0.9397517,0.94972306,0.9376185,0.94102156,0.9551821,0.9551083,0.96510947,0.9588772,0.9501191,0.9378454,0.99999994,0.9391157,0.9564745,0.9662551,0.94838804,0.58793116,0.9383934,0.9524721,0.94153255,0.9673941,0.9559966,0.9251488,0.92970276,0.9108308,0.89989513,0.8223023,0.9676484,0.9528457,0.9633592,0.93862385,0.9599888,0.96013623,0.95547813,0.9614808,0.9584369,0.9333664,0.95146203,0.9597656,0.95075935,0.9626475,0.9311515,0.95781165,0.9215905,0.9355114,0.92935884,0.95666146,0.9420295,0.95514387,0.9606447,0.9592237,0.9526679,0.9542324,0.9609182,0.94604033,0.958572,0.9417442,0.94135994,0.9607486,0.95410734,0.9383182,0.967943,0.442012,0.9336823,0.9499305,0.9398285,0.9127907,0.83308035,0.94317734,0.94957674,0.95504886,0.9362913,0.9556309,0.9641143,0.9430964,0.9284024,0.94186914,0.9418456,0.9676096,0.9450889,0.9605503,0.9436748,0.967943,0.9539652,0.9553016,0.9407445,0.92149085,0.94711685,0.9591811,0.9548163,0.93338877,0.9525539,0.9282108,0.9151323,0.9523509,0.92418706,0.93429744,0.9579772,0.9516185,0.93309116,0.9409577,0.96114314,0.6063835,0.95226216,0.79594785,0.96367085,0.9529453,0.9570376,0.9236869,0.96065116,0.9512177,0.9556684,0.95136,0.9546163,0.93195266,0.95117784,0.9617882,0.9458525,0.9360989,0.9456412,0.9162821,0.9675601,0.94274914,0.9625552,0.94422174,0.955447,0.96426046,0.9300727,0.92823017,0.9623558,0.94107604,0.9730081,0.9295377,0.9387047,0.9303624,0.9330914,0.93131614,0.956447,0.92246544,0.94009614,0.9463615,0.94910055,0.9523069,0.96657664,0.86212075,0.96570086,0.9573257,0.9495,0.9510395,0.95225096,0.94632196,0.9730081,0.94098425,0.96220714,0.9681947,0.9256426
