movie,21bridgesmovie,47metersdown,abeautifuldaymovie,abominablemovie,adastramovie,adogsjourneymovie,aftermathmovie,aftermovie,ahiddenlifefilm,alitamovie,amazinggracemov,angelhasfallen,angrybirdsmovie,annabellemovie,annamovie,apollo11movie,arcticdogsmovie,arcticmovie,artofracingmovie,avengers,beachbummovie,bernadettefilm,blackandbluemovie,blackchristmas,blindedbythelightmovie,bombshellmovie,booksmart,breakthroughmovie,brianbanksmovie,brightburnmovie,brittanyrunsmov,captainmarvelofficial,captivestatemovie,catsmovie,charliesangels,childsplaymovie,clarathefilm,coldpursuitmovie,countdown,currentwarmovie,darkwatersmovie,detectivepikachumovie,disneyaladdin,disneyfrozen,disneymaleficent,doctorsleepmovie,dolemiteismyname,dontletgomovie,doramovie,downtonabbey_official,dumbo,escaperoom,everybodyknowsmovie,fastandfuriousmovie,fightingwmyfam,fivefeetapartfilm,fordvferrari,freaksthefilm,geminimanmovie,glassmovie,gloriabellmovie,godzillamovie,goldfinchmovie,goodboysmovie,goodliarmovie,gretafilm,halathemovie,happydeathdaymovie,harrietfilm,hellboymovie,hersmellmovie,highlifemovie,highstrungmovie,honeyboymovie,hotelmumbaifilm,httydragon,hustlemovie,hustlersmovie,isntitromantic,itmovieofficial,jayandsilentbob,johnwickmovie,jojorabbitmovie,jokermovie,judythefilm,jumanjimovie,justmercyfilm,knivesout,lalloronamovie,lastblackmansf,lastchristmasthemovie,latenightmovie,lighthousemovie,lionking,littlethemovie,littlewomenmovie,littlewoodsfilm,longshotmovie,lordsofchaosmovie,lucyintheskyfilm,mamovie2019,marriagestory,meettheaddams,meninblack,midsommarmovie,midwaymovie,missbalamovie,missinglinkfilm,motherlessbklyn,onceinhollywood,onthebasisofsex,overcomermovie,peanutbutterfalcon,petsematarymovie,piercingmovie,playingwithfire,playmobilthemovie,pomsmovie,queenandslim,rambomovie,readyornotfilm,richardjewellfilm,rocketmanmovie,scarystoriesmovie,secretlifeofpets,serenityfilm,shaftmovie,shazammovie,spidermanmovie,spiesindisguise,starwars,stormboymovie,stubermovie,taosdfilm,teenspiritmov,terminator,theaeronautsmov,thebestofenemies,thedeaddontdie,thefarewell,thehighwaymen,thehummingbirdprojectfilm,theintrudermovie,theirishmanfilm,thekitchenmovie,thelegomovie,themustangfilm,thenightingalefilm,theprodigymovie,thesunisalsoastar,theupsidefilm,tolkienmovie,toystory,triplefrontier,uglydolls,uncutgems,underthesilverlake,usmovie,wavesmovie,whatmenwant,wonderparkmovie,wrinklestheclown,xmenmovies,yardiefilm,yesterdaymovie,zombieland
amazinggracemov,0.854131,0.831897,0.83540106,0.8101582,0.85035634,0.8405303,0.8403163,0.86515474,0.85845625,0.8432374,0.99999976,0.8426833,0.8333765,0.8146069,0.84833294,0.83399093,0.82029253,0.7968045,0.8423841,0.84531623,0.8369272,0.80988556,0.83396924,0.8375077,0.83103454,0.8101867,0.65358317,0.8242972,0.858281,0.84569734,0.8110818,0.8416323,0.8500473,0.8136473,0.815424,0.8216409,0.78763574,0.84234107,0.8243966,0.8352487,0.8257572,0.8162007,0.83420956,0.8217131,0.84740704,0.81213003,0.83588773,0.84286034,0.8343391,0.83459216,0.8422851,0.85023946,0.83095765,0.8180107,0.83140516,0.79185486,0.8355646,0.8102627,0.81654143,0.8365897,0.83933675,0.83787835,0.82636267,0.82117593,0.8642368,0.83796084,0.8324761,0.8221263,0.84104985,0.8283513,0.83317304,0.83610404,0.5254688,0.8185132,0.864377,0.8095505,0.8245489,0.80029964,0.7951748,0.8180947,0.8169003,0.8543771,0.8320927,0.86987865,0.84382486,0.82255745,0.8361431,0.7883849,0.8266297,0.84545815,0.8234659,0.82831585,0.83610404,0.818151,0.81591713,0.836586,0.80788374,0.81270945,0.81871295,0.84021753,0.83851296,0.8411155,0.8409246,0.79726326,0.8461076,0.84861326,0.8458171,0.84322125,0.8375939,0.7872324,0.8161395,0.8459072,0.5926106,0.8279734,0.78574234,0.8345875,0.82335293,0.84132105,0.84672177,0.8643263,0.8419469,0.819484,0.8079154,0.8126996,0.8511834,0.83827364,0.86359644,0.83061415,0.8385023,0.8236036,0.73951626,0.8152258,0.7964965,0.82119346,0.8176875,0.8140516,0.8263635,0.8336628,0.8230438,0.8331309,0.80925316,0.85845625,0.8445905,0.8318287,0.84687644,0.8286174,0.82385385,0.83839333,0.8191055,0.8358895,0.8457737,0.83706313,0.83764935,0.820312,0.8329121,0.8150053,0.8220238,0.8308379,0.8310148,0.8286295,0.8406707,0.85845625,0.8572839,0.85211015,0.82468003,0.826056
angelhasfallen,0.9492352,0.9362184,0.9499239,0.9447338,0.9332645,0.94463915,0.9545949,0.9534586,0.9697274,0.9084309,0.8426833,1.0000002,0.94630647,0.94540656,0.9470736,0.9444657,0.93808717,0.94440895,0.9375685,0.9522851,0.9483919,0.94860154,0.95453054,0.94871545,0.9550541,0.9428588,0.6857599,0.94274193,0.9534306,0.9497539,0.94750375,0.95638263,0.9594646,0.9148432,0.92981505,0.9051693,0.8834174,0.9586829,0.9378826,0.9565403,0.9544495,0.93923116,0.9574496,0.9260241,0.9570705,0.9549074,0.9418195,0.95330477,0.94699633,0.95582527,0.9621059,0.9529018,0.96038866,0.9392281,0.930918,0.92288905,0.9451435,0.9257792,0.9518198,0.96432775,0.9429391,0.9272539,0.9706503,0.94256896,0.944548,0.9530946,0.95829946,0.9446708,0.9565603,0.97211874,0.9475427,0.9586471,0.5804889,0.9308218,0.95601314,0.93721133,0.90708625,0.79236037,0.9322049,0.9499998,0.9272254,0.9672174,0.9427613,0.94560504,0.93917894,0.9367451,0.9332832,0.960334,0.9575141,0.9461368,0.9545907,0.95436263,0.9586471,0.93416524,0.95420194,0.94726086,0.93843627,0.9603284,0.9640366,0.94887316,0.9387418,0.9529448,0.9503824,0.9324704,0.96090627,0.9406669,0.9537201,0.9626073,0.9500929,0.9179926,0.94774055,0.95678514,0.60588574,0.9507855,0.82636714,0.9418846,0.96277916,0.9517193,0.93977976,0.9566442,0.9563534,0.94379514,0.9369959,0.94476134,0.93621284,0.95518327,0.95385027,0.9421447,0.9364862,0.9445953,0.88067275,0.93910265,0.89578253,0.9566502,0.90101707,0.9559616,0.95139384,0.95153636,0.9501569,0.9563525,0.92946416,0.9697274,0.96012616,0.9468855,0.9383022,0.92919433,0.9503514,0.9408117,0.9136403,0.94443077,0.9369601,0.9579597,0.94371617,0.947049,0.8878223,0.9332745,0.93606484,0.94213516,0.9514954,0.9475933,0.9474603,0.9697274,0.91508985,0.9531565,0.9486439,0.9391876
angrybirdsmovie,0.939108,0.9366669,0.9517418,0.943568,0.9521709,0.9403065,0.95639783,0.95830274,0.9658146,0.9210162,0.8333765,0.94630647,1.0000002,0.93990624,0.9481101,0.94900626,0.9403684,0.94655955,0.9339593,0.93095505,0.9420609,0.95117843,0.94431156,0.9412927,0.9539896,0.94290966,0.7088806,0.9439479,0.9401728,0.9453671,0.9427252,0.9412661,0.9488597,0.9020816,0.9579847,0.90527475,0.8687082,0.95879704,0.93404585,0.9452823,0.9534273,0.94206315,0.9526116,0.9282762,0.9596081,0.95762694,0.94273823,0.9438806,0.9613104,0.9585681,0.95869184,0.9501168,0.95864224,0.9348529,0.9386266,0.921326,0.9461636,0.9116722,0.9518736,0.9426162,0.93840307,0.9207436,0.942709,0.9444754,0.9488766,0.95219344,0.93446815,0.93086857,0.9473644,0.93852645,0.9271238,0.94825435,0.56287074,0.91096246,0.94447505,0.94731706,0.8976736,0.7910165,0.93173176,0.9460155,0.93905944,0.92991817,0.9492619,0.9460679,0.9455308,0.95111394,0.9325099,0.93138814,0.9496967,0.9424798,0.9455567,0.93379813,0.94825435,0.9363081,0.9488835,0.958813,0.95179355,0.9329034,0.9519169,0.95067513,0.9413665,0.939171,0.9467794,0.92799777,0.95462507,0.938039,0.95583874,0.9566826,0.9521474,0.9159938,0.93596876,0.95658046,0.6267717,0.9408847,0.83484465,0.9416673,0.9446958,0.9524596,0.9358771,0.945403,0.9597339,0.9469463,0.93567437,0.94627,0.92291594,0.9499821,0.9440102,0.9343608,0.9220452,0.94300723,0.88302714,0.9476604,0.9156324,0.95025146,0.9288026,0.9458965,0.93524903,0.94229066,0.9531747,0.9581655,0.92918783,0.9658146,0.9487411,0.94342756,0.9426151,0.9221214,0.9393225,0.9107916,0.9298365,0.94932187,0.9506491,0.9528576,0.9481241,0.93461096,0.87951636,0.9450244,0.9427578,0.9454721,0.95033544,0.93374926,0.94104004,0.9658146,0.9206304,0.943985,0.94959617,0.9403432
annabellemovie,0.95980865,0.93717533,0.96424884,0.96060574,0.9586506,0.9468414,0.96370333,0.9589718,0.97504187,0.937888,0.8146069,0.94540656,0.93990624,0.9999998,0.9427142,0.9625469,0.93505245,0.95298934,0.9472964,0.94756234,0.94753987,0.9461326,0.94336414,0.95721024,0.953255,0.95434564,0.70926315,0.9499478,0.9373422,0.95458406,0.953022,0.94754,0.9569367,0.91960454,0.93842494,0.9075842,0.8750051,0.9550379,0.96558267,0.9635724,0.960182,0.9513752,0.96091294,0.949772,0.9652164,0.9588418,0.94948256,0.95722455,0.95236915,0.94655085,0.9625546,0.9548765,0.96583176,0.95476925,0.94354945,0.9608718,0.9583051,0.92479277,0.95684534,0.9471195,0.95210963,0.94787115,0.9646753,0.9544609,0.9584443,0.9564236,0.9487522,0.9386537,0.94265914,0.93912673,0.93365425,0.9598146,0.58638984,0.92053545,0.93996435,0.9407826,0.89455193,0.78826255,0.9324531,0.9503918,0.9390863,0.95833683,0.947181,0.9606428,0.9472881,0.96180874,0.9470213,0.96131164,0.9765264,0.95561725,0.95330566,0.94593817,0.9598146,0.9444502,0.9606699,0.9480367,0.9607489,0.9455091,0.94677556,0.9454605,0.940384,0.9351137,0.95152396,0.9504539,0.96297866,0.9447497,0.96390927,0.96580637,0.9612915,0.9341326,0.9543739,0.9613951,0.6098454,0.95539147,0.8221495,0.95074797,0.9527172,0.96888596,0.9401098,0.96538234,0.9623618,0.95864314,0.9500744,0.9661176,0.92626864,0.9598292,0.9478789,0.95510757,0.94910246,0.96248525,0.88053143,0.9514701,0.94018674,0.9531692,0.9159651,0.96289164,0.9537115,0.9605463,0.95789653,0.96053636,0.944191,0.97504187,0.9548832,0.9416409,0.9439582,0.93396395,0.9572583,0.9248004,0.9178809,0.962973,0.9536545,0.9632625,0.9563728,0.9585811,0.89026976,0.96066684,0.9453541,0.94777316,0.95284754,0.9622287,0.96016407,0.97504187,0.9262562,0.9588824,0.96675277,0.9440201
annamovie,0.9491446,0.9553608,0.96206474,0.95092815,0.9531276,0.9563975,0.9585542,0.9735376,0.97806585,0.9339948,0.84833294,0.9470736,0.9481101,0.9427142,0.9999998,0.96178734,0.95331985,0.94834834,0.9543955,0.9402037,0.9551649,0.9551732,0.9565874,0.9605487,0.95871824,0.95004964,0.74368876,0.9583628,0.96207476,0.96006775,0.9488804,0.9550746,0.952775,0.9341472,0.9372712,0.93987834,0.90156645,0.9591928,0.94445944,0.9681964,0.956506,0.9501099,0.95346034,0.93375397,0.9493605,0.9548649,0.95020556,0.9612726,0.949124,0.95148075,0.95808285,0.95968336,0.9611301,0.9373879,0.9571376,0.92491,0.95892566,0.9406096,0.95050865,0.9588572,0.9567702,0.95327,0.9576772,0.9574799,0.97350216,0.9477336,0.9371157,0.94907373,0.95734096,0.95198274,0.93329614,0.96521,0.58804685,0.942594,0.9729126,0.95783985,0.922847,0.8320032,0.94373393,0.9419751,0.9335487,0.93401504,0.9529202,0.96024644,0.95988774,0.9493921,0.9431054,0.9371217,0.9544543,0.9572982,0.9551818,0.95395917,0.96521,0.9510927,0.95991236,0.9523236,0.9512671,0.9458775,0.9533409,0.95607895,0.96813214,0.94647634,0.9505642,0.9493712,0.96655786,0.96885383,0.96223587,0.96332306,0.95866585,0.93653554,0.9540691,0.97317815,0.64854705,0.9519019,0.8698274,0.95134157,0.9510518,0.9567868,0.95177144,0.955255,0.9507796,0.9468561,0.9459017,0.9439252,0.9505067,0.9633352,0.9666602,0.9521257,0.93276614,0.9543409,0.8629593,0.95277506,0.9315983,0.96829206,0.92194235,0.9607788,0.953994,0.9479467,0.95193046,0.9683633,0.9483709,0.97806585,0.953906,0.9479059,0.951086,0.9435445,0.946538,0.9382828,0.94866216,0.95465493,0.9455534,0.9598823,0.96405953,0.9421571,0.90258783,0.9590366,0.9537359,0.9444156,0.9638656,0.9601209,0.96370006,0.97806585,0.93973136,0.9604198,0.9573525,0.9602295
apollo11movie,0.961132,0.94803065,0.96449584,0.95802927,0.96354693,0.95969564,0.97407115,0.9647918,0.9815781,0.93390644,0.83399093,0.9444657,0.94900626,0.9625469,0.96178734,0.9999998,0.9445372,0.9672111,0.9652144,0.9519472,0.9739192,0.95827395,0.94933563,0.96991414,0.9533126,0.9555442,0.7228739,0.957316,0.9471319,0.9581496,0.9507292,0.9531445,0.95956314,0.9333202,0.9517496,0.9327411,0.9146691,0.958844,0.9588078,0.96812695,0.968288,0.94512504,0.96127015,0.9431153,0.95746374,0.97208977,0.9623014,0.9727929,0.9615516,0.9574432,0.9623703,0.9620503,0.9708491,0.9544407,0.95238924,0.9505843,0.9628637,0.9396688,0.9604775,0.9501753,0.95732933,0.9564334,0.9614074,0.959275,0.96344024,0.9601784,0.94534636,0.9444855,0.9511009,0.946774,0.9342289,0.9618577,0.59894824,0.9413285,0.96308774,0.9615259,0.90818095,0.8077128,0.9506959,0.95223606,0.9482904,0.94462126,0.9712238,0.9642134,0.9530388,0.9517521,0.94281495,0.94559497,0.9644956,0.94824344,0.96835107,0.94800395,0.9618577,0.9516777,0.9655711,0.9596682,0.9770907,0.9549897,0.95857155,0.96267503,0.9584245,0.95646644,0.95763594,0.9554919,0.96938527,0.9538965,0.9641869,0.97515327,0.96539134,0.9384056,0.9627153,0.97028184,0.6267917,0.9626756,0.85838336,0.95468056,0.95534754,0.9660299,0.9430014,0.9630883,0.96291816,0.965512,0.96247405,0.96888655,0.93003285,0.969988,0.9532031,0.9554885,0.93837994,0.9639452,0.8924216,0.9648583,0.9555914,0.97071266,0.93549615,0.9641388,0.96098304,0.9475641,0.95945674,0.9643478,0.9623605,0.9815781,0.95623976,0.95627,0.9534077,0.93336385,0.9588572,0.93716496,0.9371541,0.96458966,0.9622641,0.96718377,0.96001303,0.9684265,0.91819185,0.95523083,0.95374095,0.95694536,0.9579262,0.95700324,0.96423274,0.9815781,0.94526595,0.96547204,0.9696878,0.95204556
arcticdogsmovie,0.9404922,0.97300625,0.949368,0.9380004,0.94812775,0.9425573,0.960447,0.95177335,0.96927214,0.91933656,0.82029253,0.93808717,0.9403684,0.93505245,0.95331985,0.9445372,0.9999998,0.94347185,0.9366803,0.94943154,0.9366842,0.9451513,0.9657246,0.9507768,0.9494859,0.9444905,0.71328324,0.9509885,0.9441935,0.94754446,0.9432045,0.9429041,0.95535964,0.93098265,0.9273648,0.91976863,0.8802931,0.9502655,0.93363696,0.95174044,0.96219134,0.9437833,0.96287555,0.9492806,0.9582184,0.9436925,0.94167435,0.9496462,0.93779755,0.94375503,0.96683466,0.9556,0.962352,0.95376825,0.94204605,0.9154721,0.9486401,0.9282406,0.9430824,0.9596753,0.94648993,0.93327355,0.9594594,0.9502133,0.9457098,0.94277704,0.9298081,0.93767506,0.9519094,0.93792415,0.9347034,0.94856536,0.594304,0.9349931,0.94351286,0.9449566,0.9194827,0.81642383,0.9248843,0.93503267,0.9166569,0.94504964,0.9534696,0.9397412,0.9465806,0.94314593,0.9225621,0.9394931,0.9528649,0.936591,0.9446682,0.95428854,0.94856536,0.95731556,0.95456713,0.9429745,0.93353593,0.9451461,0.9256405,0.9534046,0.9370413,0.94794744,0.94007957,0.93771565,0.95055825,0.95481074,0.95254195,0.95970494,0.95394355,0.95067275,0.9561524,0.96553713,0.6127249,0.9452129,0.8369824,0.9413112,0.9420488,0.94570947,0.956979,0.95652413,0.9616317,0.94138056,0.9397303,0.9403536,0.91416943,0.9447012,0.9452454,0.95179975,0.9361235,0.93742377,0.8709698,0.95620424,0.9271007,0.95855826,0.91447073,0.95458555,0.9344357,0.9422078,0.95416373,0.9402134,0.9326051,0.96927214,0.94493926,0.94728786,0.94158596,0.9062007,0.94338906,0.9411778,0.9530332,0.9373289,0.94814485,0.96085006,0.9623283,0.9401793,0.8883036,0.96043414,0.94309527,0.9402195,0.94686216,0.9377583,0.9535731,0.96927214,0.9334902,0.95300823,0.9424961,0.948036
arcticmovie,0.95773715,0.94453365,0.95583904,0.94017327,0.9572434,0.9571124,0.9596248,0.95573866,0.97740144,0.93587047,0.7968045,0.94440895,0.94655955,0.95298934,0.94834834,0.9672111,0.94347185,1.0000001,0.9467221,0.95049053,0.9564424,0.95138425,0.9480687,0.95872015,0.9554136,0.95856595,0.72445667,0.9468791,0.9572107,0.9516832,0.94483745,0.9477,0.95269555,0.9411954,0.9573438,0.9297828,0.9102104,0.959772,0.95979255,0.96835214,0.96859694,0.95326155,0.9605117,0.93994176,0.96261954,0.9694222,0.96121556,0.9578072,0.95017976,0.9527132,0.9623801,0.9508182,0.96772254,0.95799565,0.93758154,0.9473327,0.9612145,0.9284163,0.9610409,0.9518525,0.95072705,0.9484303,0.95966244,0.96701926,0.9529347,0.9486204,0.94767237,0.9507198,0.9460798,0.9415545,0.9331294,0.9571626,0.5992866,0.9397061,0.9545652,0.9509269,0.92118835,0.79191583,0.948278,0.95187485,0.95310265,0.9392709,0.9534926,0.95667416,0.94475377,0.94782925,0.9509111,0.9523112,0.95635366,0.95259804,0.96752846,0.95760226,0.9571626,0.9552806,0.96565515,0.9466299,0.9525639,0.96120626,0.95828193,0.9520079,0.93815964,0.95384854,0.9577652,0.9552085,0.95850253,0.94288146,0.9551999,0.9698721,0.9603584,0.9450761,0.9575168,0.9635445,0.5994167,0.9610295,0.84240305,0.94936544,0.9558342,0.9668701,0.938202,0.9541567,0.9540827,0.96698487,0.9545073,0.9661048,0.9240813,0.9638242,0.95464134,0.9509549,0.93363744,0.9646415,0.8956661,0.9555331,0.9460877,0.98265463,0.93763816,0.9627402,0.9537151,0.9549458,0.9524925,0.96314365,0.9471604,0.97740144,0.9453297,0.9659551,0.94154406,0.9360892,0.9578427,0.93413776,0.9354689,0.954106,0.9565772,0.96812207,0.946806,0.9581709,0.91503686,0.94782645,0.94213915,0.95221126,0.95596486,0.9621357,0.9488688,0.97740144,0.9341814,0.96782047,0.962227,0.9472326
artofracingmovie,0.9556832,0.9404801,0.9466016,0.94216406,0.96305394,0.95001304,0.9542561,0.9501137,0.97040534,0.93116903,0.8423841,0.9375685,0.9339593,0.9472964,0.9543955,0.9652144,0.9366803,0.9467221,0.9999998,0.93344015,0.95313025,0.95403236,0.9367182,0.96322507,0.96056485,0.95524955,0.7349458,0.9480919,0.9312546,0.94424146,0.9438932,0.93462574,0.9474016,0.91718507,0.9317638,0.9158,0.88649243,0.95180684,0.94149953,0.956213,0.95204633,0.9313679,0.9449762,0.92683005,0.94733924,0.951048,0.9385872,0.9654718,0.9433774,0.945034,0.9492572,0.95321006,0.9587524,0.9379189,0.93877846,0.92508596,0.9630447,0.91544145,0.94347775,0.9340757,0.96038246,0.94544303,0.9501726,0.9467958,0.9522129,0.945953,0.9318618,0.935535,0.951634,0.94254875,0.9317633,0.96047574,0.595841,0.9197703,0.95438564,0.94285196,0.89632016,0.8246205,0.9086033,0.9281105,0.9228382,0.9368693,0.94428194,0.9551746,0.938849,0.94247484,0.93441486,0.93359864,0.9471752,0.94535017,0.9474767,0.9404129,0.96047574,0.93409723,0.95806783,0.93965584,0.9441049,0.940933,0.9520218,0.94566625,0.94985807,0.9373018,0.9511251,0.9395931,0.9632687,0.9342227,0.9562694,0.95654726,0.951736,0.9274669,0.9434221,0.9575831,0.6275592,0.9462396,0.85358864,0.9369603,0.9433667,0.9625587,0.92606604,0.95496476,0.9451419,0.9513916,0.9505415,0.94548815,0.92941236,0.94962966,0.94578123,0.9497017,0.9400667,0.9538196,0.86756915,0.9595693,0.9491112,0.9567741,0.9202594,0.9517847,0.95104754,0.95044476,0.9478264,0.95597917,0.95731074,0.97040534,0.9522184,0.93733686,0.9402674,0.9165856,0.94829154,0.9438008,0.92209363,0.95253754,0.9481957,0.94844687,0.93872577,0.9448512,0.91016144,0.94807726,0.95269185,0.9430145,0.9525624,0.9494968,0.9540795,0.97040534,0.93975884,0.95213795,0.95163393,0.9421287
avengers,0.97482216,0.95537347,0.9475348,0.93270296,0.9499834,0.9408437,0.9600214,0.9593491,0.97158706,0.926545,0.84531623,0.9522851,0.93095505,0.94756234,0.9402037,0.9519472,0.94943154,0.95049053,0.93344015,0.9999995,0.9414487,0.94799185,0.95667183,0.9581867,0.95301706,0.94696194,0.70582294,0.9433465,0.9526013,0.9517678,0.9525586,0.95523614,0.9555431,0.94900495,0.9441322,0.8950754,0.8928184,0.94641334,0.9331745,0.9525717,0.966499,0.9499061,0.96401346,0.93986344,0.9611582,0.9497557,0.9509763,0.95796263,0.94819427,0.9479887,0.9630212,0.954073,0.9631295,0.9661786,0.93952304,0.9311766,0.94776803,0.94270223,0.9508074,0.94898224,0.9524787,0.95295405,0.9508953,0.95096326,0.95747954,0.9480737,0.94983274,0.944025,0.94918126,0.9484044,0.94358164,0.96289724,0.6108704,0.94058466,0.9441788,0.9370259,0.91995615,0.8167733,0.9385555,0.9427659,0.9454506,0.9536103,0.9479505,0.96004385,0.9396528,0.9377769,0.9347372,0.93789923,0.9597059,0.9468937,0.9516106,0.9589119,0.96289724,0.9507171,0.94965327,0.9383251,0.9445407,0.9628555,0.93776125,0.95517814,0.941302,0.94772,0.93834484,0.9393996,0.958986,0.94798505,0.95575285,0.9628859,0.9547375,0.92839324,0.96077967,0.95265883,0.61792755,0.9636989,0.82943594,0.94330543,0.9462664,0.96019787,0.9600091,0.9606577,0.95993465,0.9533428,0.9563051,0.95835936,0.92655134,0.95805293,0.9484206,0.9563249,0.9449619,0.94447356,0.88217634,0.9550005,0.92355424,0.9488827,0.9116992,0.9539582,0.9565635,0.95040053,0.9444717,0.9534445,0.94422054,0.97158706,0.94855136,0.9576752,0.93923014,0.9264673,0.9553329,0.9352202,0.90694594,0.9505154,0.9550192,0.962958,0.94541484,0.9534127,0.90711147,0.9511086,0.9531132,0.95250154,0.9491156,0.95743054,0.96261925,0.97158706,0.9330519,0.9601198,0.95631677,0.9539229
beachbummovie,0.9487552,0.9390678,0.9434633,0.946988,0.956617,0.9589468,0.9647646,0.95820063,0.9741717,0.9279914,0.8369272,0.9483919,0.9420609,0.94753987,0.9551649,0.9739192,0.9366842,0.9564424,0.95313025,0.9414487,0.9999998,0.9390857,0.9445372,0.967113,0.9509947,0.94949627,0.71379614,0.95682913,0.9467822,0.9399329,0.9507444,0.9540222,0.9601661,0.91991097,0.94548714,0.919176,0.90563375,0.9501031,0.95541126,0.9673661,0.9578139,0.94245064,0.9616656,0.9368263,0.9550507,0.9657375,0.9514417,0.9746781,0.950667,0.9512722,0.9563998,0.9506715,0.9614866,0.9445385,0.9384666,0.9327101,0.9555639,0.93165946,0.9550954,0.95546585,0.9509957,0.9506227,0.95356655,0.96024936,0.9472603,0.95240104,0.9318824,0.93113154,0.95127785,0.9503068,0.9451465,0.96059394,0.55949104,0.92861336,0.9595077,0.95023584,0.9124097,0.7950232,0.9396935,0.9501632,0.9453449,0.9454617,0.964785,0.95692766,0.93855035,0.9295114,0.92606425,0.9508196,0.95489496,0.9455076,0.9566157,0.95024186,0.96059394,0.93566966,0.95393306,0.94132835,0.9478413,0.95049685,0.97309166,0.9556019,0.95068467,0.9486637,0.96533823,0.93936074,0.96175706,0.935166,0.95177495,0.96487105,0.9550513,0.91798013,0.9497963,0.9713514,0.59877115,0.94803506,0.8723245,0.94074917,0.9619527,0.96293336,0.93740255,0.9548319,0.95190537,0.9583488,0.94016117,0.9516892,0.9387593,0.9561047,0.9520133,0.9450542,0.92627746,0.96754575,0.8656195,0.9462851,0.94011426,0.96185654,0.91906047,0.9469385,0.9615361,0.9472468,0.94943756,0.96235126,0.9424503,0.9741717,0.9489596,0.94067967,0.9417939,0.9260002,0.94730693,0.94086003,0.9289852,0.95203143,0.95274925,0.9687723,0.9413715,0.9465112,0.9111399,0.9479975,0.94403505,0.9574714,0.9557684,0.94723237,0.9498292,0.9741717,0.9381669,0.9589775,0.95700943,0.9351146
bernadettefilm,0.9532425,0.94581914,0.95915216,0.9408305,0.95197904,0.9362606,0.9598726,0.95794743,0.9721011,0.9310533,0.80988556,0.94860154,0.95117843,0.9461326,0.9551732,0.95827395,0.9451513,0.95138425,0.95403236,0.94799185,0.9390857,1.0,0.95032966,0.96304435,0.96525925,0.9492179,0.7098934,0.9477959,0.93582714,0.95623046,0.94583225,0.9455742,0.95085114,0.91628295,0.94551843,0.92439675,0.8994068,0.9532822,0.94008726,0.9580458,0.95797896,0.93615067,0.9521863,0.9253304,0.9451628,0.95640725,0.9485911,0.9626534,0.94636685,0.9568124,0.9520481,0.9559176,0.9617939,0.94496787,0.9517199,0.9264838,0.9633398,0.93164694,0.9630327,0.94594383,0.95852375,0.93978846,0.95928866,0.9475026,0.95047,0.94868803,0.9428345,0.9441172,0.9566388,0.9521056,0.94400644,0.96173877,0.6129363,0.93244344,0.9536731,0.9535036,0.9184858,0.7993617,0.93673897,0.94149053,0.9227438,0.93754697,0.9415816,0.9483665,0.9468898,0.9427297,0.9404374,0.9267024,0.9595884,0.94300365,0.9591421,0.94345814,0.96173877,0.9465783,0.96682644,0.9521501,0.95551056,0.9562911,0.95334095,0.9587273,0.9460799,0.9401613,0.94883347,0.9514484,0.9663885,0.9478032,0.95939463,0.9657472,0.9603354,0.9440019,0.9436064,0.9603309,0.63925034,0.956179,0.8414712,0.9562161,0.95284075,0.957721,0.9320126,0.95678484,0.95882,0.95996064,0.9628654,0.95078534,0.9154592,0.95472336,0.94950765,0.94491494,0.93447185,0.9484251,0.8900149,0.978064,0.9370802,0.9582772,0.9086182,0.9666694,0.9486342,0.9493655,0.9509524,0.96054024,0.9512181,0.9721011,0.9523206,0.946312,0.9517443,0.92622,0.9543692,0.9346907,0.93627995,0.96113735,0.94963783,0.95794547,0.94922173,0.94802374,0.89625704,0.9514261,0.95433986,0.93441147,0.9503368,0.95406806,0.9590661,0.9721011,0.9240467,0.9422184,0.9590774,0.949842
