movie,21bridgesmovie,47metersdown,abeautifuldaymovie,abominablemovie,adastramovie,adogsjourneymovie,aftermathmovie,aftermovie,ahiddenlifefilm,alitamovie,amazinggracemov,angelhasfallen,angrybirdsmovie,annabellemovie,annamovie,apollo11movie,arcticdogsmovie,arcticmovie,artofracingmovie,avengers,beachbummovie,bernadettefilm,blackandbluemovie,blackchristmas,blindedbythelightmovie,bombshellmovie,booksmart,breakthroughmovie,brianbanksmovie,brightburnmovie,brittanyrunsmov,captainmarvelofficial,captivestatemovie,catsmovie,charliesangels,childsplaymovie,clarathefilm,coldpursuitmovie,countdown,currentwarmovie,darkwatersmovie,detectivepikachumovie,disneyaladdin,disneyfrozen,disneymaleficent,doctorsleepmovie,dolemiteismyname,dontletgomovie,doramovie,downtonabbey_official,dumbo,escaperoom,everybodyknowsmovie,fastandfuriousmovie,fightingwmyfam,fivefeetapartfilm,fordvferrari,freaksthefilm,geminimanmovie,glassmovie,gloriabellmovie,godzillamovie,goldfinchmovie,goodboysmovie,goodliarmovie,gretafilm,halathemovie,happydeathdaymovie,harrietfilm,hellboymovie,hersmellmovie,highlifemovie,highstrungmovie,honeyboymovie,hotelmumbaifilm,httydragon,hustlemovie,hustlersmovie,isntitromantic,itmovieofficial,jayandsilentbob,johnwickmovie,jojorabbitmovie,jokermovie,judythefilm,jumanjimovie,justmercyfilm,knivesout,lalloronamovie,lastblackmansf,lastchristmasthemovie,latenightmovie,lighthousemovie,lionking,littlethemovie,littlewomenmovie,littlewoodsfilm,longshotmovie,lordsofchaosmovie,lucyintheskyfilm,mamovie2019,marriagestory,meettheaddams,meninblack,midsommarmovie,midwaymovie,missbalamovie,missinglinkfilm,motherlessbklyn,onceinhollywood,onthebasisofsex,overcomermovie,peanutbutterfalcon,petsematarymovie,piercingmovie,playingwithfire,playmobilthemovie,pomsmovie,queenandslim,rambomovie,readyornotfilm,richardjewellfilm,rocketmanmovie,scarystoriesmovie,secretlifeofpets,serenityfilm,shaftmovie,shazammovie,spidermanmovie,spiesindisguise,starwars,stormboymovie,stubermovie,taosdfilm,teenspiritmov,terminator,theaeronautsmov,thebestofenemies,thedeaddontdie,thefarewell,thehighwaymen,thehummingbirdprojectfilm,theintrudermovie,theirishmanfilm,thekitchenmovie,thelegomovie,themustangfilm,thenightingalefilm,theprodigymovie,thesunisalsoastar,theupsidefilm,tolkienmovie,toystory,triplefrontier,uglydolls,uncutgems,underthesilverlake,usmovie,wavesmovie,whatmenwant,wonderparkmovie,wrinklestheclown,xmenmovies,yardiefilm,yesterdaymovie,zombieland
amazinggracemov,0.8934806,0.87925285,0.89694077,0.8647757,0.87798035,0.884269,0.8678931,0.87283295,0.8895071,0.9126449,0.9999999,0.89802855,0.8847222,0.87663764,0.8958713,0.90568817,0.86761725,0.8875413,0.8632111,0.8880208,0.8832168,0.8648546,0.893694,0.8686242,0.8552885,0.89766127,0.6463976,0.9306046,0.92523086,0.8999538,0.8713335,0.9026629,0.8695994,0.93006724,0.9407611,0.884163,0.78409314,0.8673175,0.8739218,0.89405507,0.9171065,0.8901606,0.8932437,0.89109147,0.9065222,0.87032634,0.88145244,0.8499709,0.8530129,0.892469,0.89686203,0.8822434,0.8997533,0.897346,0.8708376,0.8372557,0.8541059,0.9183807,0.86205906,0.896658,0.88580555,0.85964274,0.87733614,0.83686244,0.8675374,0.89095396,0.87825775,0.8642542,0.8869637,0.855058,0.8925804,0.8851043,0.5592853,0.79779345,0.8914259,0.8943689,0.83765936,0.7605529,0.8769641,0.8930786,0.88252735,0.8762048,0.8463042,0.8851645,0.92003185,0.86556983,0.86520976,0.8795575,0.90843487,0.88077044,0.8911465,0.861065,0.8851043,0.88054585,0.88704395,0.8703262,0.9008512,0.85968184,0.89941674,0.8894906,0.88465613,0.8677134,0.8466268,0.8967083,0.87952477,0.9080583,0.8884071,0.87815607,0.8677462,0.8754479,0.8954616,0.8959993,0.6689343,0.88330066,0.84689873,0.8666025,0.8706468,0.88603634,0.9076051,0.8808781,0.8705106,0.8717126,0.8580596,0.89531225,0.8645837,0.8967604,0.9092642,0.8662813,0.90622723,0.8481828,0.9194283,0.8797949,0.8558421,0.9054041,0.94487965,0.9038471,0.8828072,0.8833019,0.8915311,0.88748837,0.86383986,0.8895071,0.90121764,0.82454,0.8847837,0.8687471,0.8891852,0.87350374,0.8867139,0.8533636,0.86345065,0.8763881,0.9045037,0.8809554,0.92028004,0.8615101,0.8871785,0.8853249,0.8915708,0.88548106,0.8404129,0.8895071,0.93976575,0.899703,0.8803523,0.8837772
angelhasfallen,0.98729575,0.9797179,0.9781614,0.96494526,0.98008436,0.97552943,0.98090136,0.9807747,0.99061984,0.9823432,0.89802855,0.9999998,0.98592085,0.97497314,0.9834893,0.97965735,0.9836235,0.98589367,0.96799093,0.97482747,0.97741276,0.9833531,0.9801953,0.9810615,0.9848747,0.96425676,0.5302442,0.9766811,0.98297966,0.9877081,0.97809374,0.9665928,0.97634685,0.97384936,0.9505198,0.88630396,0.87135285,0.9781272,0.97751254,0.98838204,0.98045164,0.9837707,0.98117083,0.9595782,0.9748645,0.9870786,0.9823357,0.9799686,0.9785867,0.98306704,0.9839822,0.9848063,0.98967206,0.97789186,0.9736024,0.9719596,0.9749848,0.98556775,0.9789191,0.98079264,0.9883148,0.97853684,0.9666127,0.97365975,0.9811779,0.98438823,0.9574309,0.96916264,0.97842324,0.9801099,0.9633622,0.9851741,0.5028854,0.9361881,0.9799289,0.9640889,0.9631769,0.700405,0.98250824,0.97031456,0.97907287,0.9852227,0.97029555,0.9879437,0.9815135,0.9841386,0.9742048,0.9659319,0.98509794,0.96647006,0.9907959,0.9603227,0.9851741,0.968251,0.98470706,0.97798204,0.98133767,0.98674434,0.9856064,0.9759641,0.98343164,0.98067486,0.97492504,0.9630692,0.98320836,0.9815981,0.98617226,0.98457736,0.98479116,0.965676,0.98003656,0.98986274,0.543335,0.97461945,0.8495667,0.96513426,0.9848618,0.98546785,0.9616754,0.98666966,0.98387325,0.98546916,0.9770864,0.9810603,0.96512514,0.9838487,0.98395807,0.97849476,0.9787992,0.96317095,0.89764947,0.98505074,0.9665237,0.9905695,0.92926294,0.98163354,0.9817117,0.9690828,0.98811305,0.9841977,0.987779,0.99061984,0.98013455,0.9626394,0.9823863,0.97656435,0.98513216,0.9859284,0.9519394,0.9677693,0.9724154,0.98411304,0.98255676,0.9857512,0.8896819,0.9719833,0.9789234,0.9865315,0.9806399,0.9750631,0.9622731,0.99061984,0.968374,0.986321,0.98697597,0.9804028
angrybirdsmovie,0.9736249,0.9872398,0.9890785,0.96626997,0.98104817,0.97834826,0.9762868,0.9881759,0.9900858,0.9692087,0.8847222,0.98592085,1.0,0.97233605,0.9739135,0.9832652,0.9827478,0.9855491,0.9625952,0.96790224,0.98219156,0.98248905,0.97939783,0.9786605,0.98435724,0.9756868,0.5492342,0.96714854,0.9815011,0.98806673,0.986292,0.968105,0.980059,0.9633982,0.9637906,0.90623593,0.90257466,0.9782181,0.9663425,0.9894846,0.9810798,0.9849198,0.9709543,0.95691943,0.97528386,0.98523223,0.98062277,0.9787575,0.9769039,0.97075254,0.9784452,0.98495144,0.98179007,0.9720159,0.9728526,0.9742341,0.97903025,0.9776327,0.9728232,0.9829808,0.9894187,0.9826581,0.97731704,0.9734299,0.97558963,0.96839845,0.9581519,0.97872424,0.9692492,0.9813849,0.94875586,0.98544407,0.54098237,0.96557146,0.9872338,0.9584956,0.9493245,0.7176855,0.96897346,0.98349327,0.9645515,0.97136176,0.9661367,0.98449934,0.9817055,0.98125064,0.96549886,0.96875113,0.98226416,0.96370155,0.98358756,0.97119963,0.98544407,0.96565646,0.9770244,0.9883261,0.975606,0.98287606,0.9787104,0.96198326,0.9750017,0.9770934,0.9801444,0.9675153,0.98854375,0.9821074,0.98683405,0.9750726,0.98344666,0.97639525,0.9876959,0.9823204,0.5861569,0.9744617,0.8572522,0.9808546,0.9793356,0.9763222,0.96267825,0.9697861,0.9825945,0.98092604,0.9772768,0.9829515,0.9715783,0.985064,0.98554957,0.97176796,0.97498983,0.9687125,0.89997596,0.9764212,0.9712276,0.9837456,0.92901367,0.9814351,0.98679537,0.9622141,0.9819916,0.9833197,0.975748,0.9900858,0.97460306,0.9712533,0.97968507,0.9747549,0.9749637,0.9841079,0.95824355,0.968226,0.97032404,0.9792666,0.9819255,0.9698056,0.8684721,0.9782634,0.98092914,0.9710641,0.9849541,0.97776765,0.96899223,0.9900858,0.9691151,0.98223865,0.9794933,0.9884602
annabellemovie,0.98365134,0.97284335,0.9801589,0.9646799,0.95697796,0.9544198,0.97319406,0.9824203,0.98387575,0.951341,0.87663764,0.97497314,0.97233605,1.0,0.9630838,0.96962935,0.9807756,0.97965,0.9455483,0.9678517,0.99262154,0.9698436,0.97099596,0.9740888,0.9813603,0.9678346,0.62312317,0.9523579,0.97338974,0.9675364,0.9625172,0.96043855,0.9857561,0.9465817,0.94925874,0.94021255,0.92881227,0.97217554,0.98137635,0.9691502,0.98330694,0.9827264,0.9679269,0.9664805,0.98039365,0.973563,0.97847974,0.97017425,0.96042705,0.9744383,0.97884583,0.97409064,0.98264295,0.963978,0.9618832,0.9784667,0.962602,0.9672521,0.9668783,0.97389513,0.97621226,0.9795171,0.97277457,0.9623613,0.974991,0.97553897,0.9590976,0.9468342,0.96371037,0.9579324,0.9753758,0.9746178,0.5417405,0.9588024,0.98137534,0.9775219,0.9631871,0.7866321,0.9682208,0.981993,0.96847653,0.95788294,0.9806837,0.98274577,0.9877863,0.98729897,0.96414816,0.98497003,0.9896865,0.9444201,0.97716475,0.9704321,0.9746178,0.9487348,0.97890735,0.9838538,0.9507106,0.9753032,0.9761971,0.98031706,0.9766013,0.9718495,0.9701978,0.9458039,0.9770017,0.9741667,0.9715292,0.9845505,0.98376435,0.97616804,0.97634876,0.97706383,0.6279594,0.97526157,0.8984461,0.9691791,0.97699773,0.9838189,0.97734123,0.9618996,0.97640055,0.97782725,0.9775491,0.9750023,0.9430722,0.97984624,0.9695627,0.97690505,0.96236163,0.93203104,0.9085879,0.95813453,0.9467772,0.98504835,0.9400483,0.97021395,0.9757737,0.9652542,0.9651335,0.97723883,0.9767948,0.98387575,0.96576905,0.9511581,0.9765756,0.94186443,0.98417115,0.9807256,0.9873394,0.97319424,0.96976465,0.9782945,0.9734391,0.96647817,0.9139933,0.96273357,0.9703303,0.9645295,0.9763426,0.97906774,0.97406316,0.98387575,0.96551824,0.9777216,0.9725754,0.97241664
annamovie,0.9810713,0.9607355,0.9747843,0.9672126,0.9875752,0.9883958,0.9841071,0.97191507,0.99053264,0.97866046,0.8958713,0.9834893,0.9739135,0.9630838,0.9999999,0.9807653,0.969284,0.9879566,0.9814635,0.9745587,0.9771434,0.9895454,0.98559076,0.9826604,0.9813479,0.9712079,0.483361,0.9707213,0.9803761,0.98804694,0.9673761,0.9704844,0.97923666,0.9684867,0.952227,0.87849844,0.8592934,0.9770454,0.9740439,0.9794993,0.97692716,0.9827107,0.9850715,0.949306,0.97414863,0.9858825,0.9826976,0.9812171,0.97872835,0.98235327,0.9807255,0.98531544,0.99060553,0.9822128,0.9765584,0.9739597,0.9824241,0.9860174,0.98184514,0.97792673,0.9869408,0.98125416,0.9678677,0.9763959,0.9859835,0.99144423,0.96906173,0.9690441,0.989618,0.97154224,0.9722664,0.98408896,0.42468968,0.9168407,0.9855066,0.95985454,0.97055066,0.68454564,0.9762283,0.967168,0.9827327,0.98136234,0.96545196,0.9841633,0.97396797,0.9713689,0.98631155,0.9528462,0.9823658,0.9840359,0.99119765,0.96422523,0.98408896,0.9689935,0.9758867,0.97037476,0.98119164,0.9818544,0.98849005,0.97415084,0.9871631,0.9770654,0.9779349,0.9627998,0.9815819,0.97483945,0.98622465,0.9873538,0.97874516,0.9556164,0.9794357,0.99026823,0.498804,0.979239,0.8599779,0.951016,0.973348,0.97907573,0.9649736,0.9872505,0.9839679,0.9844098,0.9710307,0.97885615,0.97858995,0.9753545,0.9808364,0.9797478,0.9792404,0.96985525,0.88646,0.9875293,0.97455674,0.98773754,0.933878,0.9841563,0.9721985,0.9706088,0.9904254,0.97846144,0.97910005,0.99053264,0.98837245,0.9643013,0.9847084,0.9670628,0.98208565,0.980082,0.95442706,0.96861297,0.9699032,0.98552,0.9742972,0.98677665,0.8691324,0.9709004,0.9741115,0.9897255,0.97960955,0.9651522,0.9525917,0.99053264,0.96991587,0.98087955,0.992775,0.9775704
apollo11movie,0.9679256,0.9672432,0.98725945,0.9631328,0.9832316,0.9767464,0.9736989,0.97299075,0.9880906,0.9675128,0.90568817,0.97965735,0.9832652,0.96962935,0.9807653,1.0000001,0.9727072,0.9865961,0.9767223,0.96402365,0.97992706,0.979192,0.9801371,0.98105586,0.97961724,0.9692697,0.54819703,0.9728257,0.98225355,0.9835209,0.9704301,0.9702305,0.9828265,0.9520094,0.95641416,0.8955056,0.87529033,0.9801087,0.9595181,0.9837403,0.98587054,0.9838639,0.9782602,0.9544299,0.9817369,0.9766947,0.9810749,0.9764758,0.9676175,0.9732434,0.98182476,0.98207957,0.98830265,0.972092,0.964116,0.96938735,0.98600096,0.97309226,0.97952396,0.9801532,0.98959345,0.9869121,0.9709271,0.97321016,0.9819155,0.9751154,0.957523,0.9639764,0.9723651,0.98176557,0.9634926,0.9881348,0.5160105,0.9381365,0.982739,0.94945014,0.9452009,0.7333138,0.95700604,0.9737776,0.9569113,0.9700959,0.95809966,0.983792,0.97878474,0.9757731,0.9739211,0.960874,0.9791413,0.98073244,0.98544604,0.95720065,0.9881348,0.96581614,0.97598237,0.98170185,0.9824742,0.9835913,0.97530854,0.96055454,0.97851753,0.9748907,0.97369397,0.95387423,0.9880762,0.9791451,0.981045,0.9780925,0.97883004,0.9614082,0.9806436,0.98448086,0.5696713,0.9734967,0.8595139,0.963501,0.9740929,0.9678724,0.9548253,0.97362447,0.9775028,0.97821456,0.97301865,0.97756284,0.980936,0.982978,0.9893505,0.9630535,0.9724519,0.9720223,0.90262973,0.97290736,0.9712419,0.9820663,0.92323124,0.9866827,0.9758713,0.95227057,0.98446715,0.98206437,0.976424,0.9880906,0.9880239,0.9678463,0.98567253,0.9687166,0.9806179,0.9681992,0.9595115,0.9696509,0.9542335,0.97690594,0.9796492,0.966667,0.8794945,0.9766655,0.9817536,0.96801406,0.9809418,0.9676772,0.9614886,0.9880906,0.97408056,0.9710799,0.9817634,0.98072183
arcticdogsmovie,0.97449565,0.9755246,0.97972494,0.95710826,0.97555274,0.9679724,0.9726165,0.9768159,0.9853142,0.9652483,0.86761725,0.9836235,0.9827478,0.9807756,0.969284,0.9727072,1.0000001,0.9807459,0.95546585,0.9564154,0.9805887,0.98270667,0.9776299,0.97787124,0.9919704,0.96375597,0.5675409,0.95047015,0.9671088,0.9754015,0.97658974,0.947262,0.9732825,0.9471863,0.940227,0.8981546,0.8920437,0.986681,0.9696998,0.9716873,0.9666416,0.9861214,0.97300756,0.9738529,0.9725461,0.9769881,0.9856958,0.9799744,0.97701275,0.9669952,0.97845656,0.97396624,0.97802436,0.9711698,0.9668479,0.9724603,0.9769239,0.9692743,0.98018456,0.96755975,0.9844634,0.98048073,0.9655493,0.9669115,0.98271495,0.9704215,0.9474929,0.968712,0.96122223,0.9735537,0.96285385,0.98264897,0.5186838,0.9567087,0.97452855,0.95771265,0.9540173,0.721557,0.9735469,0.96558315,0.9687978,0.9740746,0.9668256,0.98567426,0.9735062,0.97821003,0.9745765,0.9649777,0.97948384,0.95463955,0.981405,0.9564483,0.98264897,0.9674772,0.9859688,0.98223615,0.9665514,0.9853699,0.9715292,0.9627073,0.9764294,0.98012936,0.98814577,0.9551908,0.9796742,0.9822516,0.97353464,0.9785096,0.9867997,0.9634993,0.9775151,0.9814233,0.55211735,0.9636921,0.86690897,0.9662641,0.9771333,0.97226304,0.9537692,0.9761021,0.9835233,0.9832249,0.98805606,0.9717079,0.9554867,0.96980244,0.97158456,0.97214407,0.95610374,0.9568602,0.8930113,0.9818386,0.96504045,0.982073,0.9082204,0.9680608,0.973266,0.9538959,0.9797664,0.9801376,0.9837288,0.9853142,0.96443427,0.95767695,0.98055243,0.95819575,0.971464,0.98159003,0.95924664,0.97689664,0.97148335,0.9709892,0.97941995,0.9731236,0.8844774,0.9732869,0.98031867,0.97528225,0.97825676,0.9697062,0.9663757,0.9853142,0.9551485,0.97776276,0.9780595,0.9735138
arcticmovie,0.98626,0.98039067,0.9871048,0.9722397,0.9873202,0.9837408,0.9901316,0.98647904,0.99688756,0.9726503,0.8875413,0.98589367,0.9855491,0.97965,0.9879566,0.9865961,0.9807459,1.0,0.97462165,0.9760244,0.9888585,0.98687744,0.990326,0.98938054,0.98843825,0.97298014,0.51490575,0.973883,0.9891835,0.98895645,0.97947705,0.97604513,0.9907619,0.9717919,0.96019447,0.90688473,0.8794372,0.9838887,0.9773339,0.98823696,0.9868643,0.9895769,0.9860071,0.96508825,0.98425853,0.989693,0.9865412,0.9862903,0.9837548,0.9839262,0.9884157,0.9915398,0.9949564,0.9780096,0.97987634,0.97623265,0.987506,0.97948724,0.9866508,0.98814493,0.9952546,0.9901891,0.98321885,0.97661614,0.99147815,0.98910016,0.9743536,0.97688025,0.9848268,0.9778432,0.9705986,0.99457294,0.4595043,0.95538914,0.99007475,0.96753174,0.9673858,0.70053595,0.97371817,0.9802401,0.9858845,0.97161686,0.9762866,0.99445015,0.98038244,0.98389214,0.9883935,0.9694522,0.98963374,0.98001105,0.99248433,0.980155,0.99457294,0.9660002,0.9837954,0.98749936,0.98079956,0.987691,0.98607516,0.98229927,0.9881021,0.9762708,0.9831387,0.97098804,0.9921723,0.982861,0.9923977,0.9887608,0.9861929,0.97183466,0.9817143,0.99224263,0.53984624,0.98511106,0.86740446,0.9686496,0.98131305,0.9869527,0.97128665,0.98135126,0.99283916,0.99081016,0.977982,0.98841774,0.9743716,0.9848746,0.9882502,0.981884,0.97955936,0.96997136,0.8985584,0.9855367,0.98044986,0.99521494,0.93992245,0.99080503,0.9849658,0.9715307,0.99290884,0.99059874,0.98436326,0.99688756,0.99022233,0.96383333,0.9887769,0.96641815,0.98442954,0.9800859,0.96988475,0.9780344,0.98091006,0.98987037,0.9845909,0.9876444,0.87237537,0.98538214,0.98806834,0.98669124,0.9909913,0.98298794,0.9690658,0.99688756,0.9760801,0.98994935,0.99254507,0.9866797
artofracingmovie,0.9659521,0.94376093,0.9686027,0.9401749,0.980657,0.98032403,0.96343184,0.96561563,0.97477067,0.9600871,0.8632111,0.96799093,0.9625952,0.9455483,0.9814635,0.9767223,0.95546585,0.97462165,1.0000001,0.9741416,0.9569144,0.9696612,0.97536385,0.95816386,0.96409863,0.9509588,0.44928023,0.9523245,0.96739286,0.98161376,0.9571163,0.96775764,0.9778043,0.93709296,0.93418175,0.8513834,0.8313938,0.96161675,0.94317144,0.97984684,0.96351457,0.9716182,0.9743523,0.9225424,0.9674691,0.9702575,0.97043246,0.95876503,0.96214956,0.97565055,0.9696668,0.9780741,0.9782302,0.9554582,0.94579166,0.96959656,0.98712605,0.95855737,0.97739774,0.9618683,0.97384596,0.9690594,0.94832116,0.9694047,0.9719886,0.9713707,0.96703255,0.9531891,0.9694273,0.9689313,0.9557067,0.97374445,0.43298477,0.9032894,0.97693354,0.9300727,0.94189864,0.66721064,0.9429049,0.9401714,0.9588254,0.96394587,0.9384941,0.96878165,0.95625794,0.9664423,0.9712179,0.92849034,0.96344703,0.9679536,0.976038,0.9410135,0.97374445,0.953275,0.95889306,0.9607127,0.97173864,0.97208357,0.9669265,0.94648546,0.96273017,0.9571276,0.9702753,0.95385134,0.97848547,0.9633808,0.97447497,0.9683961,0.95887357,0.9258991,0.9639119,0.9713314,0.47846463,0.96221715,0.8418983,0.93556356,0.95583045,0.96093,0.93693656,0.97158486,0.9623893,0.9649918,0.9504894,0.97595364,0.9718106,0.96541256,0.9727922,0.9544388,0.9750605,0.9774512,0.8732095,0.9723454,0.9635057,0.96541977,0.90016705,0.9753763,0.96282303,0.9589628,0.9744698,0.9681301,0.9796408,0.97477067,0.98351055,0.9599917,0.96527725,0.95162463,0.9719736,0.96473026,0.9352086,0.95239574,0.9492926,0.9670659,0.9603395,0.96478367,0.853051,0.9526375,0.96475583,0.96472985,0.959632,0.9503983,0.9394585,0.97477067,0.95736927,0.9589868,0.9767542,0.9671018
avengers,0.9890198,0.96909094,0.9692867,0.9425955,0.95997566,0.9751042,0.96355057,0.9775347,0.97707796,0.9581293,0.8880208,0.97482747,0.96790224,0.9678517,0.9745587,0.96402365,0.9564154,0.9760244,0.9741416,1.0,0.9657747,0.9650306,0.971649,0.9525964,0.95773023,0.9535359,0.5045365,0.95063525,0.97605664,0.98236394,0.9625907,0.9847917,0.98275214,0.9550565,0.95527804,0.8955808,0.88238144,0.9528035,0.961071,0.98329175,0.9750161,0.97315717,0.9693185,0.9386083,0.9753938,0.9791302,0.9645694,0.95097435,0.96191096,0.98816884,0.9731105,0.9795013,0.9799224,0.9482583,0.9475772,0.9733952,0.9628272,0.9707879,0.963507,0.96999115,0.96821034,0.96333116,0.9467698,0.96265054,0.9668488,0.97669667,0.9719782,0.94782037,0.9748394,0.9557438,0.96045977,0.96344304,0.4653044,0.913209,0.9878836,0.9533339,0.95530117,0.708003,0.95977,0.95534503,0.974678,0.9556573,0.95846146,0.97276616,0.9771571,0.97223663,0.96289814,0.9511836,0.9790086,0.9456114,0.97552073,0.9610211,0.96344304,0.94079137,0.96313155,0.9644702,0.95597345,0.96395016,0.9789425,0.97152245,0.9589632,0.9600277,0.9624444,0.9638339,0.97533697,0.9632812,0.9767471,0.9746606,0.9652253,0.94267297,0.97046,0.9736548,0.54578245,0.97711897,0.87271243,0.94530344,0.963237,0.98356056,0.96331644,0.959708,0.9630337,0.9694969,0.9483158,0.9839195,0.9529397,0.9747716,0.97250676,0.96280485,0.9817401,0.9518036,0.9119074,0.96956253,0.9488108,0.976944,0.9435323,0.97099763,0.9738515,0.98884445,0.9640294,0.9649183,0.97358114,0.97707796,0.979169,0.9598587,0.96108776,0.94838417,0.97967696,0.98323363,0.95624554,0.95705575,0.95741606,0.97422653,0.9604005,0.97509485,0.8900378,0.94691724,0.95667785,0.96639794,0.9595923,0.97050613,0.9479125,0.97707796,0.96699584,0.9740679,0.9726784,0.96803665
beachbummovie,0.98274523,0.97220135,0.9856076,0.98083305,0.97377723,0.96870834,0.98391783,0.98777837,0.9928251,0.9613724,0.8832168,0.97741276,0.98219156,0.99262154,0.9771434,0.97992706,0.9805887,0.9888585,0.9569144,0.9657747,1.0000001,0.9821913,0.9824546,0.9857732,0.9886131,0.9838668,0.594957,0.9667573,0.9825155,0.9760011,0.97166455,0.9618225,0.9891812,0.9560458,0.95851034,0.93791693,0.92526627,0.9824995,0.98676443,0.97761923,0.99004906,0.98780346,0.9778861,0.9670193,0.98530215,0.9838828,0.990424,0.98213893,0.96761537,0.97624356,0.985889,0.98194325,0.99067503,0.9780683,0.9784743,0.9818887,0.97699386,0.97370505,0.97275555,0.98104703,0.9871919,0.9884743,0.98980635,0.97508454,0.98196834,0.98394156,0.9679458,0.95892924,0.97562516,0.9661708,0.9770699,0.98567706,0.5253255,0.9632458,0.9883426,0.9799865,0.9689687,0.77026564,0.9708168,0.9918764,0.97311026,0.9635497,0.9848978,0.98729694,0.98728913,0.9858672,0.972855,0.98283875,0.99285215,0.9663615,0.9864612,0.984121,0.98567706,0.9645563,0.9791804,0.9911656,0.96588105,0.9832177,0.98608863,0.97994715,0.984329,0.98213434,0.9791701,0.95448565,0.98500955,0.9754388,0.9812102,0.9911929,0.98971593,0.98217297,0.9864168,0.98472977,0.6113938,0.9809135,0.8937031,0.9742257,0.97925526,0.98581094,0.9803577,0.9698892,0.98558146,0.98611104,0.98063624,0.9786589,0.9629974,0.983721,0.97651345,0.98661023,0.9679818,0.94912726,0.89742154,0.96837777,0.96330804,0.99128175,0.9418076,0.9802341,0.98403895,0.963729,0.9793856,0.9863506,0.97878736,0.9928251,0.9746788,0.96458334,0.9857428,0.9581001,0.98696005,0.98187697,0.9865075,0.9792324,0.982081,0.9877993,0.98227394,0.9724718,0.8945686,0.9767038,0.978873,0.974174,0.98904043,0.9801023,0.97237307,0.9928251,0.9704097,0.98348826,0.98299605,0.97986835
bernadettefilm,0.97715306,0.9747721,0.97810346,0.9786501,0.98491347,0.9831054,0.9865648,0.97642976,0.9925889,0.9643269,0.8648546,0.9833531,0.98248905,0.9698436,0.9895454,0.979192,0.98270667,0.98687744,0.9696612,0.9650306,0.9821913,0.99999994,0.9801389,0.9849844,0.99067676,0.96888554,0.48755026,0.9571996,0.97260934,0.9820846,0.97402227,0.9644817,0.9788216,0.9549028,0.93789077,0.8767463,0.8868494,0.98583436,0.9775589,0.97794104,0.9702753,0.9837278,0.97746986,0.9520258,0.969143,0.98959136,0.98546964,0.9874126,0.984589,0.97243387,0.9787004,0.98282486,0.98672104,0.9743178,0.97482187,0.9811896,0.9813154,0.98106635,0.98684466,0.9810813,0.9881895,0.9882763,0.9728715,0.98149544,0.99069107,0.9844858,0.9519296,0.97019786,0.9814042,0.98148125,0.9613396,0.98314744,0.44958794,0.9413943,0.98415226,0.96243227,0.9692421,0.6749722,0.9736302,0.97262084,0.9783719,0.98179835,0.97450477,0.98847705,0.96975744,0.9735111,0.9841205,0.9666255,0.9777186,0.9801323,0.98808914,0.96890515,0.98314744,0.9700221,0.98210484,0.9819996,0.97260344,0.9922811,0.9844107,0.96950877,0.9811242,0.9872951,0.98508966,0.9481963,0.9805573,0.97627985,0.98236537,0.9888225,0.9877131,0.9664859,0.97739226,0.9882174,0.49623227,0.980503,0.8539637,0.96634877,0.9819496,0.9800551,0.9568898,0.98498386,0.9888681,0.99145555,0.9880589,0.9773928,0.9784677,0.97756994,0.97980374,0.9813116,0.96666276,0.96501523,0.8738861,0.9866791,0.9766519,0.9865474,0.91356283,0.9809987,0.9753299,0.96552485,0.9912433,0.9778259,0.9832356,0.9925889,0.97813106,0.9741612,0.98901504,0.9654836,0.978373,0.98540115,0.9539548,0.98140204,0.97736585,0.9870288,0.9745084,0.9855309,0.85206896,0.9805145,0.97283655,0.9807263,0.98258585,0.9710225,0.96741575,0.9925889,0.9588209,0.98100567,0.9895606,0.9790539
