Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt9049486,4.364634891962012,4.287545028137842,12.7589224661816,13.547532110312426,0.1909561572344298,0.31380357025150835,7.504013276817788,7.884979715085046
tt9049520,3.879844107063911,4.208321807735746,18.512977418827486,19.263130328858377,0.24689691115626833,0.3167312238750832,8.94101079246887,8.094719945016879
tt9050268,3.7581500648055615,3.397423649408554,15.339030086869869,16.09750199300734,0.3470298520448831,0.2799732987996174,8.72048213583542,8.254726224987726
tt9050332,5.453647474799672,4.725891607862869,11.122762539230083,11.87769649633096,0.08321064959040037,0.15345391281130705,7.875407712949739,7.880361569223291
tt9053904,3.5064515086821877,3.0193260121552807,13.827584348032389,15.098126908465503,0.25963160579908134,0.2774325802822431,8.101339746183355,8.084830986518927
tt9054078,4.07753744390572,4.046012981294423,13.841109600764666,14.855975313976696,0.46413457434561695,0.2975558851485475,8.004936512585212,7.699023858360705
tt9056988,4.294231251372043,3.988041819655141,18.17943844793733,19.107155725512463,0.45343677435573737,0.36622789429412717,8.699325904434971,8.321474796011831
tt9062342,3.592735593561034,3.9566755258415225,16.29350703753343,18.055721792916156,0.2645190477616205,0.3007255812687903,7.95618018033553,7.711605473817313
tt9064750,4.378401651300852,3.6936087913808078,15.675089621054532,16.575787134651346,0.3253650897716297,0.3407775178476017,8.30044236511716,8.064142926711456
tt9067270,3.959131083414593,3.477939771726825,17.16623908213898,17.687080560698146,0.29719290486250155,0.34059829926610363,9.249759314692126,8.1572984279266
tt9069646,3.7496529851704645,3.5550935241482087,15.484717878283044,16.351012800806895,0.3102055705261385,0.30906768800275497,8.88617696915858,8.382999156789749
tt9070758,3.6526043982492244,2.929458299657228,19.353794645862553,19.674375819818508,0.29131186447995217,0.2990563918393891,8.956884087469264,8.272222645106698
tt9070794,3.8066624897703196,3.8078350362900917,17.140241689992013,17.199230589410774,0.35917815464472025,0.29148253832511306,8.69860228315957,7.249166552052616
tt9071394,3.488208758651785,3.102448593970746,16.334157298621093,17.040838941754156,0.29360691333290223,0.25721548263634275,8.470420571193317,7.832415217996644
tt9074710,3.5871355789262984,3.4535864393981246,17.56608657201405,18.498416198685998,0.3563831833676676,0.2653440720556891,7.8722868481165715,7.844665068047621
tt9078968,3.868552002736314,3.470418337073804,15.571979892671951,16.46428362559787,0.09039169188084387,0.13204908069263105,7.92005246114137,7.861215971226456
tt9081188,3.2594451558927755,2.6792823032495834,18.86398528512072,19.15091335008834,0.32993580335287215,0.31071995756311205,8.87702672370824,8.181782394041464
tt9081300,4.121067632362855,3.935929158062565,17.754780048343424,18.155583068602443,0.15354125501145477,0.22238119216805513,8.985985361105131,8.009056854691993
tt9084890,3.8961601480200962,3.5956420095581456,15.133140608789535,15.71773942805987,0.14526103497665152,0.17855066184087504,8.213531714724056,7.750532471916228
tt9085536,3.6294739353804997,3.4102104626524654,14.427473403219587,15.500544164618988,0.18481172818885197,0.2368839212622185,7.732907423561713,7.460602015438847
tt9085540,3.9782550070720504,3.7754839013565586,13.114117441866332,14.925964257596723,0.303520130087318,0.31417799658749535,7.6157983586672175,7.7553404411591025
tt9094782,3.818833025390575,3.502886391154451,18.5827656552782,19.377196713740528,0.37983685508589954,0.32826041292078373,8.479566577731921,8.250804091119843
tt9095224,3.3986299861569096,2.8439989000345958,14.493059168178124,15.465215653046677,0.37156343519762247,0.33643853629351606,7.396102275712625,7.30062422955308
tt9095514,5.576381909904858,5.072384544547747,14.458908043823703,14.78568049792807,0.30891443526948653,0.16079975198845425,8.590276380124013,7.4329197828079465
tt9099624,3.7145097132802714,3.399076684212975,17.049779535268968,17.64066775764528,0.3624296935455358,0.2701699182703551,8.494755363070146,7.917948324866969
tt9099634,3.553012975781567,2.9455497388136194,16.18603732240194,18.505680348152715,0.3301996534306475,0.3717158799651563,7.602102712023292,7.6769775072783375
tt9101048,3.724353842307596,3.7686446357343306,14.019420032047964,15.37025456776807,0.23513639963038604,0.29004836453177657,7.57744907111127,7.636491748248988
tt9104092,3.660636241800541,3.2726200356213764,11.725565262476357,12.355902691811174,0.07670794485470779,0.09568928252393254,7.131586796608409,6.943677343244539
tt9104890,3.994906377060054,4.821904561312959,18.522667852237767,18.312176479368794,0.3514463172417492,0.25130250968058077,9.00645947765238,7.945202905698145
tt9106456,3.761992613423588,3.8460849295673185,15.195420200053354,16.386354864496937,0.16028179875355764,0.2050676751271433,8.115935947021478,8.101735642728812
tt9109206,4.092205523973351,3.8486849996755246,12.596124502239753,13.545060755402165,0.16544487201465113,0.2480204809767735,7.903007367674985,7.837227559762801
tt9109774,3.5541890889818593,3.2350741331511874,18.1763372454581,18.648936176409116,0.34651094907691077,0.3049924500627938,8.666960053711149,7.624131346100761
tt9109976,5.378579830293219,5.550785555233976,2.1128787556372313,2.782642241473897,0.484243444312224,0.27584411341067866,7.878822290051821,7.757976419097748
tt9112596,5.5832070824600875,5.324205567810083,14.43802734130787,15.18189172022038,0.3987694499078811,0.2831037498510308,7.5902186322834595,7.681701343880836
tt9113252,4.389672766955237,4.240631195408244,20.708972203295595,22.700451615799338,0.21174639039124335,0.22477038057921547,8.544951901137114,8.120936714596766
tt9114282,4.360858210236403,4.083829772789275,15.657637155620886,16.433080113538587,0.1603942401282574,0.23508871590979769,8.090994739086009,7.880216013500248
tt9114704,3.7129770056929967,3.688063053284497,14.336340311798969,15.621529385859622,0.19145772260937816,0.2131320024730308,7.8226096331753885,7.619679305715536
tt9124428,4.0392601207812815,3.885953589049323,16.853154230727576,18.04117761337495,0.5289860779993234,0.3501248770799748,8.854579053900563,8.109965028966977
tt9125468,3.9515870662242856,3.6645994885197006,16.9238140765677,17.738812067272875,0.1592566165731126,0.1891555926399434,8.363673814996167,7.777663250625075
tt9125958,4.915325114291931,5.416245427593857,14.374902809034035,15.126065077190265,0.3599361889533663,0.2806304435500827,7.733961748213328,7.6870621638532395
tt9125992,3.5104213921450262,3.358968122329859,18.974399467372383,19.92790030703296,0.5640187514664072,0.38239368795456996,8.766436886851196,7.97975280825246
tt9126550,3.574302283351186,3.73141066796732,17.03177966703463,17.276524698736115,0.1852381107017095,0.24114354890436138,8.562713778217372,7.762586498672167
tt9129654,3.724353842307596,3.7686446357343306,14.019420032047964,15.37025456776807,0.23513639963038604,0.29004836453177657,7.57744907111127,7.636491748248988
tt9139664,3.386506666252152,2.6948530037913203,18.437051504139355,19.344460421955855,0.3780715283611849,0.31164172089821535,8.835155203261689,7.976902410864095
tt9140104,3.7011328409197013,3.4491031806327888,13.688846756982997,14.514530663020073,0.20392775059646828,0.24008421430058033,8.08948493648682,7.613212355713876
tt9141128,3.9049391505397413,3.7281318179195244,17.73791084490613,18.526223424470047,0.25404737244376707,0.22158722257435912,8.42278229741557,7.883000645732506
tt9143942,3.767120211918288,2.9454380443240535,16.531708493703224,16.903371485657882,0.20692848693337104,0.3290810066752837,8.40919291053538,8.06345223247585
tt9144712,4.7098116932213,4.830418270770566,19.232682674678703,19.599822316432043,0.41781308721949056,0.304389541490137,9.026968671820718,8.354790374690385
tt9146260,3.871201010907891,3.5593944384141984,15.239500995023223,16.210713817516734,0.3552522074326014,0.29430712042565776,8.286693548745582,7.9711884411203044
tt9153044,3.5147386294101755,3.1370337879676184,17.038229530778942,18.00929966265333,0.2640634093723796,0.2778148790464286,8.526404741466388,8.095253338872855
tt9155002,5.065544266257984,4.878833301250851,12.915414407124521,13.60180998631259,0.37416048585261197,0.3280198012334676,7.754820302540279,7.5293019164876975
tt9158346,3.3058872018578307,2.78524359083341,16.70978785567727,17.126219040181425,0.3582332493812476,0.33776288825004347,8.439954620541041,7.86413086744676
tt9159918,4.039536325727106,3.5950063321943455,14.670308250826727,15.063290187989391,0.3558465522534183,0.32418737382416457,8.218706592718869,8.212690536373
tt9165666,3.928924816230749,3.9648477232747825,19.22745701454277,19.49391139048061,0.18544441310678805,0.2079581443216356,8.521409428516135,7.449388902603907
tt9165668,4.08791367189181,4.054653850461549,15.146119195359315,16.513920679079266,0.24845641590195047,0.27464266634283174,7.9788346495298414,8.018488228943069
tt9168196,4.311822376000633,4.810943422852566,13.390417626971981,14.283393035426444,0.11637079234752179,0.18593333043002785,7.3640727045769845,7.213482514085313
tt9168706,4.91815444130209,4.354658620426551,13.876947599131599,14.457551228597335,0.2837003807213256,0.22825331950505043,8.548320754438352,7.915460655405774
tt9177842,3.488902962081261,3.41851549937874,15.45903270741044,16.114531508622203,0.24741332527220716,0.21743479938541965,8.110689250496522,7.681181124993331
tt9177988,4.017508513274123,4.073661658540825,14.918786728356332,15.60618274560387,0.2880423569104114,0.28633926436736845,8.56619869115694,8.203348768270358
tt9178978,4.772412635954925,4.4933534002900455,16.894473242181736,17.57131009661102,0.2896743331177931,0.2606325080559451,8.848630705391145,8.022397190330238
tt9179040,5.59624846201027,5.4415076673725915,19.435147439768883,19.634984934976014,0.4312816874011951,0.31677453792206206,8.921650935399647,7.975466048998382
tt9182402,3.911578462188996,3.141340553317699,13.952005650857343,14.40072302780051,0.23093780972635558,0.21935474188603826,8.096500990934436,7.581167176688454
tt9182954,4.0717020854723405,3.9501028803856637,17.073882025857834,17.897777206285976,0.16815206473537694,0.22685036755833335,8.520172959228542,8.214502026282206
tt9187440,5.968139055137763,6.488486824228424,16.304917888216785,16.945511311817224,0.3247414769465429,0.301312646964265,8.557259437588705,8.000443481911184
tt9192492,3.803880846808443,3.6352441987836617,10.985517294931794,12.63219443727049,0.24011151414859483,0.26384291986623337,7.49834486305225,7.427522777902883
tt9198440,5.372380694848093,5.340369985388841,15.302430310502483,15.683638213035465,0.4174016815075716,0.26271793510900315,8.205514661084095,7.985010016768986
tt9198976,3.6407390787860012,3.7897744430752747,13.657254968686017,14.065184287043579,0.5006005970024434,0.3753986810957241,8.143416648005827,7.717180674732054
tt9198994,5.779971613013747,5.377096274233989,14.046940220503966,14.441153753836339,0.5095379398607615,0.3909357487822711,8.852230184330757,8.717995285984351
tt9202704,3.8781214537524646,3.489800187651073,14.239355580567784,14.598581029056792,0.2756681277346986,0.282824081160835,8.306289361213029,7.759050505688038
tt9203030,5.980495515737408,5.54727911248364,13.931910008897303,14.185127270184909,0.10189191168589548,0.15071918238316906,7.989727660554455,8.386134035701069
tt9204152,5.942799375126701,6.129343616645859,7.799165457923263,8.145739048203236,0.4507098802350995,0.3349329921729119,8.073635843963217,8.179225379927415
tt9204566,3.3373603687960745,3.007812268483297,14.284898708314113,15.351466085071928,0.4479424920217648,0.30511542757422455,8.507971130967979,8.193366849352653
tt9206798,3.952542251421988,3.7635285336984,14.528959649176764,15.226372562171292,0.1795558935726032,0.2664109973510341,8.347138432010846,8.030634106885328
tt9207710,3.7414503411232745,3.311864868204961,20.47281706376701,21.208358018500835,0.2908725574553558,0.3124736572907201,8.93718027309484,8.106854755560613
tt9209692,3.585681101460605,3.166507532813657,15.913926938130775,16.627495614441564,0.25787123670364254,0.2749632733592743,8.21115801884059,7.999885065719458
tt9212750,3.7423112648422507,3.457551911608039,15.413655865275235,16.56292370024656,0.17027682984565334,0.2176287904478573,7.998093038032005,7.489453307301185
tt9222252,3.546175042589456,3.3667567404460916,15.213586390074472,16.070305900427346,0.2131454887814381,0.26535267617719743,8.060954598530099,8.026741812507051
tt9223212,3.975595150684013,3.966282652109758,16.47587698294919,17.352486825193015,0.2921109528237795,0.3187811280643245,8.331891755931794,8.105008940070007
tt9228712,4.741544755175087,5.989979754014512,13.049324032076369,13.95068946474422,0.14625689051566548,0.18185197463432534,8.098811220112998,7.724290584432998
tt9233940,3.702535780561422,3.559218320826928,16.45490378698417,16.951711119947664,0.2781304357334748,0.25953651692488655,8.689832845373434,8.057991625732807
tt9238590,3.651982569390883,3.0345934704335624,15.841022593633467,16.893014984734943,0.3175797930415373,0.2867411171332954,8.30929364052488,7.805789955433689
tt9248032,4.679191046333752,4.39120423249916,15.294132032853348,15.801231038560385,0.22334034758540047,0.26715397421708614,7.889845520906328,7.623985817305884
tt9248858,3.2921546638549186,2.4455391766927876,17.49321981130415,17.680206321220485,0.43478125334837453,0.3568898022751756,8.531139398708456,7.361287346396615
tt9248880,3.7785621570525327,3.838603172258578,17.740250022617523,18.405368787357425,0.3621054590642192,0.3141237457371039,8.857107164515105,8.051184909665087
tt9252028,3.922745455787613,4.069774101899257,17.86574272968459,19.380056003762,0.37624087454267074,0.3030894729356737,8.871131296519355,8.56190473186741
tt9252486,3.7073252999046877,3.212519614027703,18.4680408610019,18.839738526027357,0.2920284022735806,0.28567199711759184,8.744311575351562,8.09224014636073
tt9252926,3.649344084719999,3.1491029394596857,17.969443264045868,18.83673833008005,0.39555846014288926,0.29382600285956495,8.776517005627035,7.632578557434884
tt9253134,4.135306897771286,3.8972823851979608,13.88965581407801,15.600810374542576,0.26574149805025077,0.26469074980245294,7.755158629523501,7.628735909787111
tt9266078,3.3724549127965013,3.3275447905022792,17.94885842193038,18.778236765435746,0.35675980436371374,0.35342866162413245,8.610004028024427,8.300328095975546
tt9266104,3.499984616429945,3.816859629806801,18.680611376234946,19.703831590611536,0.2284154572453124,0.29132752129653533,9.065402544349157,8.429407793343639
tt9270416,3.7097388085366463,4.007390693181181,18.782392394192083,19.132986238078626,0.19709186437144574,0.22694267229363707,8.615318425552044,7.687317773524767
tt9274824,3.806179281256448,3.5791299165448347,16.2953116357135,16.719658152413242,0.1149017157989115,0.14025239821978952,8.599298480283332,8.024548461337009
tt9275742,3.546175042589456,3.3667567404460916,15.213586390074472,16.070305900427346,0.2131454887814381,0.26535267617719743,8.060954598530099,8.026741812507051
tt9283064,4.396915247167632,3.782108864033652,14.165996928351184,14.689073798525957,0.30767428303153016,0.28063528643492347,7.893277039263447,7.325067922366413
tt9283478,3.4029350015606963,2.7841670569734043,15.829783807992989,16.444607515086147,0.3008753885112696,0.2825497751128363,8.438413535182539,8.023088024711791
tt9284242,3.3531476840204473,2.5705629729040544,19.398208771864496,20.318370866385294,0.34255766993248643,0.32582044031273805,8.850512147932207,8.04474974295998
tt9288026,3.8893503294135683,3.5841361394816262,17.21328740250236,17.585022447557474,0.2942486099555632,0.29397572005120626,8.648739083621642,7.76911758547091
tt9290986,4.105119635390059,4.180833992012654,13.968372647821043,14.352262024742776,0.19867017529807962,0.27948928695724373,8.50781355877229,8.300398570740212
tt9291892,3.5002458835770875,2.5298603959087127,15.802978809058024,16.758872970130366,0.21143125121962317,0.23282545305695745,8.307452681105977,7.490018303489328
tt9296214,4.2113610206082885,4.126214832883241,13.279106121370933,14.418794189106995,0.18000470177989678,0.17689141302633865,7.647821317685803,7.656264955116129
tt9296694,3.7450583355453024,4.108679626505169,18.974394290938196,19.487655184472988,0.1559633907472856,0.2106313815039931,8.976063852696429,7.784883002167403
tt9297624,3.68564843353249,3.738843025185532,18.40284376975377,20.135767724735622,0.30919157171183437,0.3009333359918867,8.483232585418119,8.227263491074481
tt9301884,3.9440383348601573,3.364438267782879,14.95399590774766,16.296387800326883,0.29301497204367305,0.26730240642307923,8.096135207301698,7.90457691266996
tt9304196,4.570164576789276,4.706091996918299,14.921584468452188,16.014721757271946,0.3520456838308393,0.3107773986307757,7.916654236129043,8.082263042212906
tt9309568,4.089367658952348,3.8965249803933037,17.7102740543482,18.79244485405587,0.14350718474072227,0.16231168442820088,8.55103506869883,7.405257246740694
tt9309570,3.722583391763534,3.7319820137864337,14.610555642704123,15.686035004799608,0.2054014384982302,0.24026033696695695,8.134122739996666,8.084227948846413
tt9309936,3.894450148410016,3.708698008953348,14.788522577832508,15.482967940184567,0.1754868054464137,0.20996118667320066,8.525972882095722,8.328346457213769
tt9310166,3.5054461684672913,3.149870355590901,17.57421450207398,18.663904083885075,0.46373769777630447,0.3390548581452728,8.242625502409494,7.534436600202764
tt9310460,3.370591932586078,2.783768855028325,18.434154521621235,18.833200623123666,0.21227925533750627,0.2796118408315372,8.862342654935718,8.038872037364326
tt9313558,4.053461649667042,4.2875981610401706,11.409792617363129,12.060483830376192,0.1957760008118493,0.23899392426821645,7.779115741869876,7.503346953389287
tt9313816,4.288349735724541,4.087413109237616,15.314366696871627,15.511264044020363,0.27665297458771454,0.25126964828220916,8.825450755243208,8.144507734113377
tt9319530,3.893179917626666,3.5699737723472573,15.90306106562699,17.08671534207512,0.20475441857283722,0.2662280562118383,8.607613859784687,7.96179803309755
tt9334162,3.648585701691766,3.9829157099619454,18.064256811293447,19.145009039290116,0.2222748892741684,0.2932255501711626,8.521484885605393,8.216661985450148
tt9335854,3.8733788702079037,3.9421263712114047,15.601959573718114,16.225131252424745,0.221023308057804,0.23235192188222747,8.494321123470087,7.935189374804261
tt9337248,3.9752448706809704,3.529281411169289,16.953186969616794,17.26261544227994,0.13940876210372935,0.18557565296833917,8.742669939539644,7.720000149845463
tt9340362,4.499809670330265,4.439209681394696,13.791684711729049,14.671390929792047,0.12353165708391853,0.18292980533040717,8.010567424497882,8.102176210204272
tt9341628,4.365966993656536,4.305184874291423,14.705311723328263,16.184771136575534,0.29057804938110754,0.2766701542773511,8.2444697021417,7.841620113440582
tt9342474,3.822478779213605,3.5410307880856595,17.00215562549875,17.819822150371326,0.19502229851995892,0.24119631732062274,8.77599048896758,7.676531205090325
tt9343826,4.197846208394927,4.091737322810106,15.189164531575601,15.580645319461908,0.36089996797217055,0.29920383602258366,8.361399023327394,7.519474476389504
tt9344042,4.864382635554356,4.629659021580845,17.657588042545147,18.97528219515764,0.11845469558982973,0.17407656564387097,8.541640698558746,8.134977196377358
tt9346636,3.922116818597365,3.27247953941846,15.370276294201044,15.795972843247737,0.12508926165418432,0.13617458125861512,8.205576787160766,7.547955037286002
tt9348974,4.240527072400182,4.31278679354367,12.404125541490364,13.373164362554379,0.16188237746013695,0.25616125218457725,6.954074643160435,7.423546991656091
tt9349046,3.619416547365687,3.854773456175523,18.256438839907084,19.2635134446915,0.42392769820601856,0.3350507841063071,8.787373821071606,8.12298243341507
tt9357404,3.8925118610704157,3.984722640831,15.965257825540341,16.38081748452297,0.1844202143968971,0.18526874262053353,8.559973902035457,8.19743531119109
tt9357604,3.6612541746702822,2.8741823966964133,16.425464644565846,17.157975996126233,0.390290766518576,0.35582093465908143,8.454351376846745,8.069572187196117
tt9359474,3.396324416920281,2.9103498260131855,13.27242272992805,15.014677580304074,0.19854517232789384,0.24804858246894249,7.884144759579501,7.678152714494905
tt9363072,3.9415818076696905,3.9696899797053318,17.581833122616448,18.89494002067302,0.3759131151830461,0.3008303224714587,8.782861204207089,8.229111251322463
tt9363466,5.3460866015833615,5.35044296097184,15.689319586475552,16.330354758770703,0.2025994438490112,0.2626264026715433,8.389646979348726,8.103694532810295
tt9364396,3.522718739429146,3.4811836561235165,14.791776567347862,16.77122531213678,0.3608473920772949,0.33780444887774946,8.412520030096275,8.01327684353935
tt9370424,4.249566097050852,4.337036019631855,16.281740654061746,16.93217005651949,0.1739471062222901,0.1666909036235724,8.305248520954292,7.747643553296118
tt9374320,3.6653489567037423,3.3194024531802517,14.934807170263424,16.131763638774316,0.18438794263768235,0.22958331054053122,7.991924311466135,7.759361818855289
tt9375212,5.103670160063445,4.389171388075609,14.21432647681608,15.079650225839941,0.1794798685631923,0.23159201571465485,8.72981992710631,7.733896859789591
tt9376096,4.761577454016575,4.884757958883496,14.882585189612346,15.234986117834223,0.23019774505960075,0.21545391807542008,8.362409756484531,7.728910287175021
tt9377262,4.279440045898781,3.972537790168923,6.548045069846738,7.60723245552448,0.3302483213209353,0.328930932955101,8.79095300414362,8.257246567071341
tt9377748,4.5560523819436805,5.090060936313964,-0.7468665111992617,0.9192357438883401,0.4421933252977825,0.28643606666735466,8.574840482038143,8.528388160119187
tt9378850,3.665232490294464,3.5665334942693,16.91878445907259,17.542075353709496,0.25313777296835177,0.24735067463689384,8.187409735197921,7.6753584457805495
tt9378944,3.846540449085939,3.820923042267437,14.288551400104673,15.425531659381706,0.2560858623897243,0.24722983091727171,7.976125968203733,7.744656529542606
tt9379356,3.654383195313977,3.6381269647683414,12.944424322022144,14.338392978502128,0.19228310724726247,0.24794124201003323,7.534110634435987,7.606182052320808
tt9382590,3.5969419587882507,3.2001790757632116,16.580651788869034,17.986588743590584,0.23556068732248825,0.2795411002309925,8.471345277364936,8.00815549130432
tt9384460,4.04305126783455,4.7048511583303405,14.746944955292301,15.554173041793026,0.43597273552554777,0.34404545976743506,8.400839786935094,7.806405582512823
tt9386422,3.5077001018987586,3.082413864938234,18.142581971332238,19.449786109445405,0.2381929255387614,0.3127236647645097,8.950921987458225,7.916521378201411
tt9389870,3.5685932882394344,3.8676253703222816,17.86023365669223,18.48766796353379,0.31159386795606875,0.3343751043034165,8.72545245993199,7.9892846739266155
tt9389924,3.880250846427809,3.3611237141000823,16.70086840268,16.855873958936623,0.14287740266565258,0.21612346904171661,8.607726610389296,7.706111814285609
tt9399288,4.133960350115491,4.353612151894577,15.180790840896552,16.26116296875846,0.32616673422942066,0.2832051351694158,8.672349061213053,8.017140605686293
tt9408052,4.894870767823624,4.50198275233437,16.979992016437958,16.739878711916127,0.2916448727797441,0.1933238365826396,8.322057078594396,7.130945491820134
tt9408742,4.793508090968191,4.4070775700462015,16.960522187997256,18.096724005275505,0.20238151913597469,0.23312926280604784,8.571321482672777,8.251061793397348
tt9409854,3.558557192430362,2.9191564561699055,17.395530646718193,18.248639154901763,0.2977845803524916,0.2957787896144129,8.33253430375468,7.904577326229555
tt9412468,3.7390691986377917,3.6797888798708778,15.678020011208792,16.579575906636247,0.24879206458501504,0.2681942008329699,8.33647060491704,8.131465965238942
tt9412678,3.9863350383926974,3.582186539903553,13.080951871787226,13.285100048822159,0.17108125671483754,0.13256235710451406,7.5462090755155335,6.523919973313564
tt9413906,3.6340530673162843,3.155439299600235,13.0983701146042,13.909663845662743,0.15476558980656077,0.21580623885711842,8.033147717380968,7.573109193716424
tt9414690,3.8193323425113714,3.833041537474933,18.493939129149595,19.745146473073536,0.21336893530384177,0.24496690614639072,8.462604261032753,8.015849503694213
tt9415116,3.665570687488469,3.5588943691671076,16.43464381057717,17.194089850513603,0.20924324871132638,0.25484299151401135,8.496799083330432,7.790039467254364
tt9415552,3.719806500862737,3.6492870472831376,15.815646328929864,17.039062917675338,0.2850381095183418,0.279843433301935,8.409512073051332,8.15827434068943
tt9416854,4.060712370817408,3.7787159884720594,14.736987055156183,16.021811947790425,0.30967054746926714,0.32142036505694693,7.789488991275446,7.967043769322174
tt9418304,4.021944532413535,4.175435694279492,13.443216649197673,14.2902948768919,0.37974967372499163,0.338366214850093,8.471590235430181,7.904200348486665
tt9419670,3.640089289944504,2.9799383802156587,16.653899400947868,17.2505823980848,0.3291073636742938,0.31680953854867006,8.791655401116689,7.423008736787207
tt9419672,4.651472786685722,4.861811619448077,12.774245866540284,13.872442127945659,0.2536376255634983,0.2711601013193042,8.242193712193403,8.107650779686823
tt9420548,3.651838182433587,4.138870358379115,14.23268301625001,15.705620563047653,0.17336067098648253,0.2362713787452842,6.806532144020364,7.330356140550808
tt9422468,3.6903783302376723,4.213242009363332,19.32800500323483,19.956374706096472,0.4066366705802505,0.3983794055167986,8.729019501617294,8.227403745512985
tt9423080,3.7723645059784454,3.498391872169597,17.205579026978544,18.37490131013226,0.38572190187163535,0.3462458844691785,8.821925456087987,8.20077140928289
tt9423158,4.5357804103482815,4.195855419427714,18.735226756351185,19.08183488061017,0.12040181575834336,0.2074397312956151,8.658872537919706,8.115320174372533
tt9424462,3.56953269648137,2.8127733541797943,17.14474253385936,17.284856494226034,0.20717273806437284,0.2404166419214842,8.72188818040548,8.053885230831833
tt9424540,3.4285394552271926,2.863257641177228,13.748930303987597,14.543947678163796,0.12306669130088263,0.19619012603628178,7.754000457938258,7.582173318648474
tt9426186,4.08171836979833,3.649969137714126,13.673061189058256,14.334756215999072,0.34756883506966774,0.21777752947071427,8.267123283141576,7.805435920446765
tt9427536,4.013224885937113,3.4559579931112996,16.21754559343487,16.912467643503806,0.1313994102050856,0.20385543077792173,8.801285603368434,7.997260877911347
tt9428090,3.5205578004035942,3.2530591141077374,13.456957802971914,14.232723824624543,0.18383051678913145,0.1942246420315319,8.007581366423056,7.845152311573613
tt9429520,4.164768507999031,4.119205558197653,17.122695604044846,17.775764036757696,0.14363007661838184,0.19250255266311045,8.685710442072047,8.002618564917801
tt9430524,3.7208916719210725,3.2958572754537276,16.58882734564357,17.44958398917005,0.19981828431362486,0.26969127633431905,8.838231963314927,7.857376614459583
tt9431330,4.667504575265281,4.665506881400278,17.752039301121307,18.488246915795862,0.2893389107657105,0.27556392162281834,8.488628629127541,8.017676073115213
tt9434772,4.618004143968178,4.543919105465183,18.85014000017191,20.165323733150927,0.18541798029041454,0.20493262157820116,8.929281219808214,7.889132265618334
tt9441978,3.7304284570268087,3.3094767552109308,18.81633746193969,19.635112543980267,0.4973394447331499,0.2883189582635414,8.723100263794493,8.407450894231003
tt9442046,3.900417459307838,4.1828534046461465,17.529890584189456,17.868605254388058,0.2504622045706676,0.2835506409254305,8.818022405845774,8.187223362559989
tt9447006,3.9148260906552625,3.6221317850016437,15.102585049058678,15.573142479964234,0.2058716537417643,0.2999312542093577,8.676608593701362,8.249029895218168
tt9447662,3.6157426701233097,3.2404899173512915,17.124654439927898,17.549506893018172,0.28629207276698776,0.2921682053484416,8.516418242980718,7.948075207030155
tt9449706,3.6331441757429634,3.639809323593209,13.740423667624956,15.184616356269705,0.22535662315969243,0.25684203273528144,7.474222457264941,7.458064162956188
tt9450410,3.724353842307596,3.7686446357343306,14.019420032047964,15.37025456776807,0.23513639963038604,0.29004836453177657,7.57744907111127,7.636491748248988
tt9454842,3.66070857714724,3.2500512973439095,19.013164470355225,19.176212047477087,0.22413335010258836,0.24179719166151473,8.944942544573452,7.418326425687721
tt9461382,3.8263094871541163,3.67410234757761,13.741006039422137,14.444058675474844,0.24621035041918243,0.2514745745388813,8.144571643843577,7.7424393496230595
tt9461496,3.4359805606269185,3.31390905223029,17.982220862574703,18.56275116596502,0.2997299664864528,0.29785122046199974,8.866452942676117,7.995899746698622
tt9464032,3.4943662330251373,3.0295282881408214,15.048214279304236,16.25985270605005,0.2917764819972992,0.25936720701077665,7.9933271755017445,7.788136700968637
tt9464436,6.541390684495887,6.441752480312313,12.818061847974324,12.47865056766921,0.1284340388853208,0.15102659482026995,7.684585248359263,6.428934848684509
tt9465358,3.451074148133437,2.8813737304694618,16.40264143180603,17.79615082307343,0.3208015257217236,0.29389400763315315,8.70570209644362,8.040110164454617
tt9466320,4.545066261918386,4.277750012785412,18.02841538223854,18.76796877290732,0.2468264317247218,0.16672921108297278,7.878956643335897,7.944662193491281
tt9470272,4.146357936273102,4.29828024907059,17.51352558743053,18.98626068306378,0.2839847983840448,0.32015796176719874,8.787337950589887,8.011107341401257
tt9471206,3.825699352590002,3.7774810784402444,13.837689204323704,13.93470938113464,0.25217465581727955,0.34347595234454,8.354806912566534,7.728430059974366
tt9472442,3.7266197820967832,3.1059353135768584,18.692096066880552,19.12223072952774,0.1667199063607718,0.2204561698163943,8.733431011210108,7.863150462535198
tt9479454,3.8303383254556045,3.9642159897659033,16.436093939017496,17.20951094118195,0.27613307164203504,0.2601548557763451,8.465923283173765,7.9317755134748085
tt9484580,4.16227406660223,3.7816218886004918,17.38707589167061,18.314975521735793,0.46745610180060937,0.3814332845925463,8.671992357618588,8.023815307646835
tt9490150,4.169981976427721,3.989221070803785,15.331925514024885,16.014431161323728,0.3464180513466539,0.29871090054815336,8.25738945400249,7.933115366114553
tt9490414,3.6848171601050574,3.4116140485875635,12.946277176467426,14.130070543454464,0.3065157769490753,0.3007141415274606,7.677894019606296,7.645300965567454
tt9495224,3.6492141977215047,3.8294539112876946,15.24453606862314,16.027273579581685,0.25658263026615447,0.26554588446297755,8.31609995461277,7.972548262505413
